origin,target,label
"'What is the primary focus of your campaign and what are you doing to get the message out?'. On the campaign trail in the USA, September 2016",It is an extraordinary privilege to be allowed to tell you what a deep and appreciated grace your presence is for all of us.. Pope concludes visit to US with Mass at Yankee Stadium,0
"Researchers at the National Institutes of Health injected doses of vitamin C into four grams per kilo of body weight into mice with pancreatic, brain and ovarian cancers, which started a destructive chain reaction with the cancer cells.. Vitamin C can help prevent cancer say the National Institutes of Health",Congress enacted the legislation in response to hearings that determined pharmaceutical companies were less likely to publish studies that indicated significant side effects.. Incomplete data may mislead doctors into overprescribing expensive medicines,0
"He expressed these concerns by telling the BBC, I don't know how a conference like that can decide something useful, something reasonable for Yemen.... International conference agrees on plan for Yemen's terror problem","The report says these factors increase physical and sexual violence towards women.. For Jamaica, 2012 Report on Gender Equality and Development focuses on men",0
Pakistan's Federal Investigation Agency (FIA) is also investigating.. 46 illegal Afghan immigrants suffocate in truck in Pakistan,"We were persecuted by the communist regime in our own country where people lost their fundamental freedom, human rights, democratic rights and rule of law.. Chinese hunger strike continues at Australian detention centre",0
"Consumers should take the toy away from children immediately and contact Swimways for a free replacement toy.. More US recalls: Fish pool toy rips fingernail off child, numerous toys with excessive lead",Nashville has seen 13 days this month where the high temperature reached above 100ºF.. U.S. heat wave kills at least 50,0
Nashville has seen 13 days this month where the high temperature reached above 100ºF.. U.S. heat wave kills at least 50,"Consumers should take the toy away from children immediately and contact Swimways for a free replacement toy.. More US recalls: Fish pool toy rips fingernail off child, numerous toys with excessive lead",0
"::'AAF': A limited military response from the West which will not be for a regime change would be a gift to the Islamic Republic, and would feed the narrative of “overreaching, imperialistic  Western governments” perpetuated by the regime.. Wikinews interviews Amir Abbas Fakhravar about Iranian nuclear intentions","Second, Iran is accused of playing a destabilizing role in Iraq.. US State Department accuses Iran of being top state sponsor of terrorism",4
"Amazing markets itself as an ethical download website, on which artists get 70% of the download revenues.. An interview with Paul Campbell, founder of Amazing Radio UK","According to the unnamed official, Franken said that he is planning to run for the senate in 2008 during a conversation.. Comedian Al Franken to run for US Senate",0
"According to the unnamed official, Franken said that he is planning to run for the senate in 2008 during a conversation.. Comedian Al Franken to run for US Senate","Amazing markets itself as an ethical download website, on which artists get 70% of the download revenues.. An interview with Paul Campbell, founder of Amazing Radio UK",0
"I am not convinced of the merits of this specific critique, but all fair-minded persons must agree that international justice binds the strong as well as the weak.. Judging the Courts: Wikinews interviews Prof. Lawrence Douglas","Olver said, We must hold the Sudanese government accountable for the attacks they have supported on their own citizens in Darfur.. U.S. members of congress arrested over Sudan protest",6
"I'm against the people that make up stories and make up sources, he told the  in Washington D.C. President Trump's calls for an end to anonymous sources was alarming.. Invited or not, news outlets criticize White House decision to pick and choose their peers",Most heroin sold in Europe comes from Afghanistan's poppies.. 2005 Afghan opium harvest begins,0
"On Wednesday, following the leak, Twitter suspended one of Anonymous' most followed accounts '@YourAnonNews', claiming, according to Anonymous, that the profile posted private and confidential information regarding the lawyer for WBC and Roper.. Internet security firm to donate revenue to charity after Anonymous protest of Westboro Baptist Church",The day started off with an off duty Buffalo Police detective instructing the crowd to protest peacefully.. Scientology protest group celebrates founder's birthday worldwide,0
"Lindén later admitted that she did not know the details of the filtering system, as it had been established by her predecessors, before the change of government in early 2007.. Demonstrations planned to protest internet censorship in Finland","According to Press Trust of India, police in India received complaints from three underage girls alleging he had raped them.. Indian 'guru' faces charges of fraud, drugs and rape",0
": 'Which past U.S. president(s) do you most admire and why?' ::'Blankenship': .. Wikinews interviews Don Blankenship, U.S. Constitution Party presidential nominee","Reports citing sources within the Democratic Party have indicated Hickenlooper was actively encouraged to drop out in favor of a run for a seat in the United States Senate.. Hickenlooper ends US presidential bid, senate run possible",0
Ice was shoved up on the shore and took out trees with a very devastating effect.. Manitoba's flood creating hazardous conditions,"The fifty-three-year-old freshman governor said that although he felt his race was absolutely winnable, after some deep soul searching, he realized that he truly wanted to retire from politics nonetheless.. With US mid-term elections fast approaching, three prominent Democrats announce retirement",0
The storm forced operators to shut down an estimated 1 million barrels of daily refining capacity in the region that accounts for nearly a quarter of total domestic production.. Hurricane Katrina causes upwards of $12bn of damage; oil prices surge,There are existing pumping stations to remove water from the basins.. How the Army Corps of Engineers closed one New Orleans breach,6
There are existing pumping stations to remove water from the basins.. How the Army Corps of Engineers closed one New Orleans breach,The storm forced operators to shut down an estimated 1 million barrels of daily refining capacity in the region that accounts for nearly a quarter of total domestic production.. Hurricane Katrina causes upwards of $12bn of damage; oil prices surge,6
"Salomón Lerner, President of Peru's Truth and Reconciliation Commission, which has investigated human rights abuses in the country, has received death threats and anti-Semitic emails, according to Human Rights Watch.. President of Peruvian Truth Commission reports death threats, anti-semitic hatemail","We do not want people to panic, what we have to do is be more careful, strengthen our care, said Carlos Vallejos, the Health Minister of Peru.. Blood recipients contract HIV in Peru",0
"We do not want people to panic, what we have to do is be more careful, strengthen our care, said Carlos Vallejos, the Health Minister of Peru.. Blood recipients contract HIV in Peru","Salomón Lerner, President of Peru's Truth and Reconciliation Commission, which has investigated human rights abuses in the country, has received death threats and anti-Semitic emails, according to Human Rights Watch.. President of Peruvian Truth Commission reports death threats, anti-semitic hatemail",0
"Because in comic, certain characters set stories, and in the show, they put the same stories, but they mix all the characters up, like who is doing what, so you still don't know who's going to die, who is going to be the hero, who is going to be the villain, and I like that unpredictability.. Wikinews attends 2018 Bangalore ComicCon","Together the band recorded and released three demos and an EP, all released independently, across 2002-6.. Wikinews interviews Finnish 'Rock 'N' Troll' band Kivimetsän Druidi",0
"Salon reports that on Dec. 2, 2002, Rumsfeld approved 16 harsher interrogation strategies for use against Kahtani, including the use of forced nudity, stress positions and the removal of religious items.. Salon: Rumsfeld allowed Guantanamo abuse","This constitutes a legitimate non-commercial use of Complainant’s mark under the Policy, said the WIPO ruling.. Creator of website satirizing Glenn Beck on winning domain name case",0
"In the wake of two days of protests that erupted across Pakistan after the strike, the ruling party demanded an apology from the United States.. Pakistani Official claims 'foreign terrorists' among civilians killed in U.S. airstrike",United States officials have previously stated that as many as eight al-Qaeda operatives were dining in Damadola when struck by United States missiles.. No evidence of dead terrorists in US bombed Pakistan village,6
"The bomb was left in an unmarked white Ford Transit van, which witnesses reported had the engine left running.. Bomb left outside police station in Northern Ireland","The Ulster Defense Association (UDA), a paramilitary group in Northern Ireland that wants Northern Ireland to remain in the United Kingdom, said today that it has rid itself of its weapons.. Northern Ireland loyalist group lays down arms",4
"Chrobog had been the German ambassador to the United States from 1994 till 2001 when he transferred to the Foreign Office, where he himself negotiated the release of Germans held abroad.. Former German deputy foreign minister and family abducted in Yemen",Mahecic says the number of IDPs settling with local populations outside the camps has increased as well.. Thousands continue to flee fighting in Yemen,0
"'Have you run for public office previously?' Yes, I was a anchor=Congressional District 4|U.S. Congressional Candidate from Oklahoma's 4th District.. Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris","Instead, I propose to embrace the principled libertarian message and will not be afraid to speak truth to power.. Wikinews interviews U.S. Libertarian Party presidential candidate R. Lee Wrights",0
"As of the end of June of this year, Bank of America is the United States's second largest commercial bank with US$1.343 trillion in domestic assets.. Bank of America leads Consumer Financial Protection Bureau complaints about mortgages","We have many examples of people who have had their cards stolen and then purchases made using the chip and pin, he said.. Chip and PIN 'not fit for purpose', says Cambridge researcher",0
"Green Bay won the overtime coin toss, giving them the advantage of having the ball first in the sudden death period.. NFL Playoffs: Cardinals thrill Packers in overtime",The Patriots then made the score 14-10 on a seven yard pass from Tom Brady to Randy Moss.. New York Giants upset New England Patriots' quest for perfect season,0
"On Sunday, the country of Kuwait pledged US$500 million in oil products and other aid to United States Hurricane Katrina relief efforts.. Kuwait donates US$500 million to Katrina relief efforts","Additional targets were attacked, including 18 bridges, and a Hezbollah run TV station, Al-Manar, which continued to broadcast after being targeted, but later went partially off air.. Day of attacks continue in Israel and Lebanon",0
The memo was intended to be kept confidential and is headed This record is extremely sensitive.. Secret Downing Street Memo leaked,Netanyahu may have an opportunity to win back the party by placing himself in the national camp.. Netanyahu quits over Israel's pullout plan,0
"Since the outbreak began in August of last year, over 80,000 people have been infected and 3,759 people have died from the disease in Zimbabwe as of February 19.. Number of cholera cases in Zimbabwe reaches 80,000",Laboratory findings show low counts of white blood cells and platelets as well as elevated liver enzymes.. Health organisations respond to Ebola outbreak in Democratic Republic of the Congo,0
"At Rocky Arbor, they have already stripped all the trees in some areas of the park.. Caterpillars force temporary closure of Wisconsin state park","John McCain and Barack Obama have won the Wisconsin Primary, MSNBC and CNN have reported.. McCain, Obama win Wisconsin primary",0
"In fact, Matthew Bailey, the Gallery's (then) Assistant Picture Library Manager, had already once been in a similar dialogue.. U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images","Also at an exhibition of politicians in Australia, and last November I went to Miami for the Art undressed exhibition and also painted 15 minute portraits there which was fun.. Wikinews interviews painter Pricasso on his art and freedom of expression",0
"He also reportedly stated, jokingly, that he wanted to light his shoe on fire.. Qatari diplomat detained on Las Vegas bound flight","The war and Iraq has divided America, but none of us is divided in our appreciation and our love and affection for those men and women in the military who are serving the cause of freedom, McCain said in his speech.. US honors military service on Veterans Day",0
Hospitals are reaching dangerous volumes as disease is sickening thousands.. Asian monsoon rains force millions to flee,"The visit by the US Undersecretary of State is the latest in a series of diplomatic missions since July of last year, when the two countries agreed to co-operate in civil nuclear energy projects.. Burns engages India on civil nuclear energy pact",0
"With the last parliamentary election having been held in 2005, the subsequent election was initially planned to be held in 2010, but after an abortive plan to delay the 2008 presidential election to 2010, it was decided to instead bring the parliamentary election forward by two years so that it could be held concurrently with the 2008 presidential election.. Zimbabwe prepares for election","State regulations limit bank money withdrawals to Z$1.5 million per day, hopelessly inadequate given current currency values.. Inflation in Zimbabwe becomes world's highest at 11,000% and rising",2
There's a 60-yard-wide oil sheen that extends for about half a mile.. Oil spill reported in Gulf of Mexico,"All the brown spots and patches you'll see on this beach for the next nine miles is oil, too.... Deepwater Horizon oil well finally dead, authorities say",0
"All the brown spots and patches you'll see on this beach for the next nine miles is oil, too.... Deepwater Horizon oil well finally dead, authorities say",There's a 60-yard-wide oil sheen that extends for about half a mile.. Oil spill reported in Gulf of Mexico,0
"Advocates of the proposed legislation claim that the laws are an extension of the existing criminal code.. Australian ""terror laws"" face backlash",The Pew Centre's poll put approval at 33 - the lowest rating of his presidency.. Protesters mark 3rd anniversary of Iraq invasion,0
The All Blacks' were denied a try in the 37th minute when the television match official deemed one of the New Zealanders to have been an obstruction.. South Africa end All Blacks' 15-game winning streak,"Mahela Jayawardene (28) and Chamara Silva (38) shared a 53 run partnership while Tillakaratne Dilshan scored 38, but three quick wickets fell for four runs limiting Sri Lanka's chances.. 2007 ICC World Twenty20: Pakistan vs Sri Lanka",0
"Experts say that Egypt's problem of attracting foreign investment and tourists, which are two sources that would increase reserves, has already caused the devaluation within the next two to three months.. Egypt struggles to recover tourism, investment","When compared to elderly US men, elderly women in the United States are more likely to live alone than with a spouse.. 2012 Report on Gender Equality and Development says US women have room for progress",0
"Mary Brosnahan, the executive director of the Coalition for the Homeless said, I haven't heard of an incident like this in many years in New York.. New York City homeless man allegedly torched by teenagers",Austria also grew up in  which is located just 12 miles from Fairborn and only 8 miles from Beavercreek.. Congressional computers continue to be used to vandalize Wikipedia,0
"According to police, at least three civilians were killed and three others injured by a car bomb in the Republic of Dagestan in Russia.. Car bomb kills at least three in Dagestan, Russia",They have said that they were not given places on the ballot and were prevented from campaigning.. Local and regional elections held in Russia,0
"Tributes have come from across the world of television and comedy.. Harris Wittels, Parks and Recreation executive producer, found dead aged 30","Seven months later Steinberg is the running mate of De La Fuente and the vice presidential nominee of the party Ross Perot founded.. On the campaign trail in the USA, August 2016",0
"laughs nervously 'DS:  Is that also how it's one of your worst, then?. John Reed on Orwell, God, self-destruction and the future of writing",Every person -- great and not -- who has struggled for the full equality of the body politic.. Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
"Called Real American Stories, the series will portray stories of overcoming obstacles during current times and through current social or economic problems that may be going on at the time.. Former U.S. governor Palin signs TV deal with Fox News","'Have you received any notable endorsements thus far?' No.. Wikinews interviews Jim Hedges, U.S. Prohibition Party presidential candidate",0
"NASA said during a press conference today that the leak is likely being caused by a hardware issue, later announced to be a suspect connector on the gaseous vent line attached to the shuttle's external tank.. Launch of Space Shuttle Discovery further delayed",Vittori is flying to the Station for eight days of scientific research under a. NASA announces daily video feed for new Discovery mission,0
"When I came out, I saw fire and smoke everywhere around me.. Car bomb kills 11 in Pakistan","According to the man in charge of the checkpoint, Malik Jehangir, he noticed a black car across the barrier and asked security officers to check it.. Bomb blast kills at least eleven in Pakistan, over twenty wounded",6
I think it was fantastic when he stood up during a debate and talked about how the Republican Party should no longer be the anti-science party.. Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,"It would be nice to say that the dilemma is false – that perpetrators of atrocities always reveal themselves to be unreliable, treacherous parties to political settlements – though I'm not sure this is correct.. Judging the Courts: Wikinews interviews Prof. Lawrence Douglas",0
"A compilation of brief news reports for  The Brisbane Broncos have won the 2006 National Rugby League Telstra Premiership, defeating the Melbourne Storm 15-8, in front of almost 80,000 fans.. Wikinews Shorts: October 4, 2006","Investigators admit that cracking the Malegaon mystery will be tough one and so for there have been no arrests or detentions.. Wikinews Shorts: September 11, 2006",0
"It’s launched a huge expansion and automation of this formerly piecemeal and limited activity, targeted exclusively at unsigned bands.. An interview with Paul Campbell, founder of Amazing Radio UK","As ad hoc tribunals, these courts have been created out of nothing, and the cost of building courts, hiring staff, establishing competence has been extraordinarily high.. Judging the Courts: Wikinews interviews Prof. Lawrence Douglas",0
"Bennett fled Zimbabwe for some time but returned to it in 2009, after which he was arrested on the accusation of illegal weapon possession.. Zimbabwean politician Bennett and four others die in New Mexico helicopter crash",Tsvangirai's Movement for Democratic Change (MDC) party said that Mugabe's invitation sent the wrong message to the rest of the world as Zimbabwe was re-engaging the West and trying to rebuild its economy.. Iranian president Ahmadinejad in Zimbabwe for trade fair,0
"Evacuations have also been declared in some areas, and ferries have been canceled.. Typhoon Mirinae heads towards the Philippines",Stormy weather in Bangladesh left at least 23 people dead over the weekend and thousands more homeless.. Bangladesh storms kill at least 23,0
"I have never read about behavior like this in my life, I can't imagine it.. Blown for Good author discusses life inside international headquarters of Scientology",Brett called my mother into his office and had her pay for my first course so I could get started immediately.. Author Amy Scobee recounts abuse as Scientology executive,0
"Dr Liam Fox, the opposition Conservatives defence spokesman, also expressed his sympathies.. 100th British soldier killed in Iraq",:The introduction of the Oil-for-Food Program in 1996 was key step in the turnaround of the regime.. Denunciations of Scandals Threaten UN,0
2 Jim Davis* not a candidate for re-election; nominated for Governor.. 2006 U.S. Congressional Elections,As the election has heated up this has oddly become less of a concern.. Social networking site lets users run virtual campaign for US president,0
As the election has heated up this has oddly become less of a concern.. Social networking site lets users run virtual campaign for US president,2 Jim Davis* not a candidate for re-election; nominated for Governor.. 2006 U.S. Congressional Elections,0
"The following is the second edition of a monthly series chronicling the U.S. 2016 presidential election.. On the campaign trail in the USA, June 2016","In 2004, Clark was among those who questioned Kerry's military record.Many in the media likened the Supreme Court ruling that granted Habeas corpus rights to detainees in the Guantánamo Bay detention center to the influx of marriage licenses granted by San Francisco Mayor Gavin Newsom in 2004 as a rallying point for conservatives.. Fear and loathing on the campaign trail, June 2008",0
"In 2004, Clark was among those who questioned Kerry's military record.Many in the media likened the Supreme Court ruling that granted Habeas corpus rights to detainees in the Guantánamo Bay detention center to the influx of marriage licenses granted by San Francisco Mayor Gavin Newsom in 2004 as a rallying point for conservatives.. Fear and loathing on the campaign trail, June 2008","The following is the second edition of a monthly series chronicling the U.S. 2016 presidential election.. On the campaign trail in the USA, June 2016",11
"Schapelle Corby was today found guilty by an Indonesian court for the importation of 4 kilograms of marijuana to Bali.. Schapelle Corby found guilty, sentenced to 20 years","The president and publisher of Forbes Asia, William Adamopoulos, has confirmed that Mr Bush will not be attending.. Bush attendance at Australia CEO conference a hoax",0
Ahmadinejad won the presidency in June with a populist approach that stressed Islam and revolutionary principles.. Iranian president calls Israel ‘disgraceful blot’,A spokesperson for Robertson said the comments were taken out of context.. Israeli tourism ministry reconsidering Pat Robertson deal on Christian Heritage Center,0
An email message to journalists from the spokesman Joaquin Navarro-Valls from The Vatican confirmed the death at 20:00 UTC.. Pope John Paul II dies,"The unity reserve, he has said, was deeply in the bowels of the finance department's budget infrastructure, and did not receive more than semblant review before being approved.. Canadian PM Martin testifies before sponsorship scandal inquiry",0
He attended Walnut Hills High School but left during World War II to enlist in the United States Navy.. Inventor Ronald Howes dies at age 83,Reichert   * Republican   Auburn   Darcy Burner    Democrat   Carnation   9.. 2006 U.S. Congressional Elections,0
"Keyvan Samimi Behbehani, a member of the Center for Human Rights Defenders' Arbitrary Arrests Committee and editor of a banned periodical called Nameh, was taken into custody by Iranian officials at his home.. Amnesty International tells Iran to free imprisoned journalists",It would demonstrate that the regime’s own figures have turned against the Islamic Republic and assassinating any of them would turn them into martyrs and could be used by the peoples of Iran as a pretext to stage violent protests.. Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,2
It would demonstrate that the regime’s own figures have turned against the Islamic Republic and assassinating any of them would turn them into martyrs and could be used by the peoples of Iran as a pretext to stage violent protests.. Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,"Keyvan Samimi Behbehani, a member of the Center for Human Rights Defenders' Arbitrary Arrests Committee and editor of a banned periodical called Nameh, was taken into custody by Iranian officials at his home.. Amnesty International tells Iran to free imprisoned journalists",2
"The people would not be able to establish that Mr. Karr committed this crime despite his repeated insistence that he did, District Attorney Mary Lacy said in court papers.. Case against Karr dropped: no DNA link to JonBenet Ramsey murder",Davis   * Democrat   San Diego   Ernie Lippe    Libertarian   San Diego   1 William M.. 2006 U.S. Congressional Elections,0
"Mullah Omar, was killed on Tuesday following a U.S. air strike in the Helmand Province of Afghanistan.. Taliban leader Mullah Akhtar Mohammad Osmani killed in airstrike","The soldier, who came from Braintree, in the English county of Essex, has been named as 28-year-old Corporal Loran Owen Christopher Marlton-Thomas.. British army bomb disposal expert killed in Afghanistan",11
"Burch said in a press release posted on the NASA main website, It is important that the review board conduct a thorough investigation that will allow us to determine if there are any changes needed in the new instruments that will be installed on the upcoming servicing mission so that we can be sure of maximizing the telescope's scientific output.. Primary camera on Hubble Space Telescope shut down","The newly discovered star, designated R136a1, was discovered in the R136 .. Astronomers discover largest star on record",2
"Alliance secretary  claimed that as Times Square was a public area, the police had no right to stop them, that similar activities had been held before, and that he had ...never been treated so barbarically and so violently..... 'Statues of Democracy' removed in Hong Kong","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
The United States is offering our full assistance to Haiti and to others in the region.. 7.0 magnitude earthquake strikes off Haitian coast,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"When Egypt restricted passage to only small groups of people, Palestinians began to grow restless.. Palestinians storm Egyptian border near Rafah","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"President Joseph Kabila of the Democratic Republic of the Congo, when meeting with United States Deputy Secretary of Defense Paul Wolfowitz at the Pentagon in 2003.. Joseph Kabila declared winner of Congo Presidential election","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"The news agency also attributed the attack to the Taleban.. Suicide bombing in Afghanistan kills three, 35 injured","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
President Zine El Abidine Ben Ali has authorized the transition according to television reports.. State of emergency declared in Tunisia,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
Reports claiming there was a White House briefing are also untrue and incorrect.. NASA denies rumors of finding life on Mars,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
The majority of the Palestinians entering Israel were from the Helis clan that had been involved in the gun battle.. 188 Fatah supporters permitted to enter Israel,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
Former president Hosni Mubarak was the leader of Egypt for around 30 years.. Mubarak sentenced to life in prison over protester deaths,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"The talks are scheduled to begin on December 16, 2006 in Beijing, China, but no country involved in the talks have confirmed the reports.. Six-Party talks to resume on North Korea's nuclear program","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
The remarks by both came at a conference on the  in New York.. US criticizes Iran for remarks at nuclear conference,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
It looks like 13 years of hard work on Tom's part could have been wiped out.. Flight simulation site Avsim 'destroyed' by hackers,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
An Israeli military spokeswoman said that the army had nothing to do with the shooting.. Two Palestinians reportedly shot dead by Israeli troops,"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"According to unidentified sources, his authority within the Taliban had significantly diminished after the attack, and is now overshadowed by other commanders such as .. Taliban commander reportedly alive, despite claims of January death","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"Since then the DPRK has indicated its willingness to resume talks on nuclear disarmament, but no date has yet been fixed for a formal meeting.. Korea: Multilateral negotiations may resume soon","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"The situation in the last six months has gotten so bad, we couldn't continue.. Investigation wanted into the murders of Iraqi academics","New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",The month-long war began in July last year when members of Hezbollah killed five Israeli soldiers and captured two during a cross-border raid.. Israel says cluster bomb use was legal,11
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","This will be the largest peacekeeping force ever deployed and cost over US$2 billion per year to keep the force in the region.. UN to send troops to Darfur, Sudan",0
Lebanese officials have said that an Israeli air strike on the southern city of Tyre on Sunday killed nine civilians and wounded 42.. Hezbollah and Israel exchange fire for fifth day,"The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9",0
"Hamid Hayat, an American citizen who recently turned 25, was sentenced Monday to 24 years in a federal prison.. American-born terrorist gets 24 years","The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9",0
"We will work as one family to lead the political process, not based on our differences, sects or parties, al-Maliki said.. Jawad al-Maliki named Iraqi prime minister","The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9",0
"The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9","Since 1994, she has held various posts at the Finance Ministry.. Zinaida Greceanii nominated Moldovan Prime Minister",0
"Authorities reported at least five explosions that had taken place on election day, all but one of which occurred near a polling place.. Pakistan votes for new parliament","Hu Jintao, the President of the People's Republic of China had lunch today with the President of Brazil, Luiz Inácio Lula da Silva, at the Granja do Torto, the President's country residence in the Brazilian Federal District.. President of China lunches with Brazilian President",0
"Abdullah's resignation came soon after the top US army commander in the country, Stanley McChrystal, requested an additional 40,000 troops to help fight the Taliban and al-Qaeda.. Afghan presidential candidate Abdullah withdraws from elections",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"They say that the administrative structure is too large, and should be streamlined.. UK National Audit Office: Online learning service Learndirect 'too bureaucratic'",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"The protest gathered some 15,000 people, but the opposition hoped to gather 30,000 to 50,000 Azeris.. Angry Azeris protest allegedly faked results of parliamentary elections",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"The Asian countries began seeking peace in 2003 after fighting two wars over control of Kashmir.. Talks between Pakistan, India yield apparent progress",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"1600 GMT) in the west, and one hour earlier in the east.. Voting ends in landmark Congo election",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
Saudis are voting today in the country's first municipal elections that have been held in the Kingdom.. Saudis vote in first municipal elections in the Kingdom,Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"A government spokesperson said, Once more in Chile we can happily affirm that there is equality before the law and that the courts of justice are functioning impeccably.. Former Chilean president Augusto Pinochet fingerprinted",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"It was based on interviews of more than 135,000 people.. Drug, alcohol, tobacco abuse rising among California teens",Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
The voting system is a preferential system directly electing representatives.. Nauru to hold parliamentary elections,Acting president Rawhi Fattuh has announced today that Palestinian elections will be held on January 9.. Palestinians to elect new president on January 9,0
"Futtuh, head of the Palestinian parliament, was sworn in hours after the death of Yasser Arafat on Thursday, and Palestinian Basic Law dictates that he may only serve up to two months before elections are held.. Palestinians to elect new president on January 9",Lebanese officials have said that an Israeli air strike on the southern city of Tyre on Sunday killed nine civilians and wounded 42.. Hezbollah and Israel exchange fire for fifth day,11
"The Haaretz had initially reported that former prime minister Mahmoud Abbas was selected by the Fatah central committee as their candidate for president, but Abbas has denied this, saying, the matter is still being discussed.. Palestinians to elect new president on January 9","Out of 8 names, including Abdullah and Hassan, the children overwhelmingly voted for Muhammad, by 20 votes to 3.. British teacher faces 40 lashes over teddy bear's name",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9",The United States is offering our full assistance to Haiti and to others in the region.. 7.0 magnitude earthquake strikes off Haitian coast,0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","The Palestinian Authority jailed Saadat in 2002, under the terms of an international agreement and under the supervision of monitors from the United Kingdom and the United States.. PFLP leader Ahmed Saadat captured by Israeli forces",0
"New leadership could prove to be the key to revitalizing the peace process in the Middle East, as both Israel and the United States had refused to work with Arafat.. Palestinians to elect new president on January 9","In an address to the nation aired Tuesday morning, Sheikh Hamad bin Khalifa announced his abdication and added that it is time for the younger generation to take charge.. Emir of Qatar abdicates throne",0
