origin,target,label
Culture of violence reported in central Australian Aboriginal communities,State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,0
"World champion Boston Red Sox hold ""rolling rally""; many more could be on the way",Kenya's Cheruiyot and Russia's Grigoryeva capture Boston Marathon crowns,0
NASA announces daily video feed for new Discovery mission,Launch of Space Shuttle Discovery further delayed,11
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Author Amy Scobee recounts abuse as Scientology executive,0
Pacific Rim braces for tsunami following major Chilean earthquake,British sailor resumes around-the-world voyage after stop in Hawaii,0
British sailor resumes around-the-world voyage after stop in Hawaii,Pacific Rim braces for tsunami following major Chilean earthquake,0
Judging the Courts: Wikinews interviews Prof. Lawrence Douglas,Wikinews interviews former Salt Lake City mayor and 2012 presidential candidate Rocky Anderson,0
Iranian president Ahmadinejad in Zimbabwe for trade fair,Zimbabwean politician Bennett and four others die in New Mexico helicopter crash,0
Nevada man's execution halted at 11th hour,"Nevada, Northern California struck by massive storm",0
Post-Kyoto agreement is subject of G8 debate,Australians unite against whaling in Southern Ocean,0
Senator Xenophon of Australia calls for criminal investigation into Scientology,Norwegian government considers prosecuting Scientology,4
500 stranded melon-headed whales rescued in Philippine bay,Turbulence on Northwest Airlines flight injures 47,0
Turbulence on Northwest Airlines flight injures 47,500 stranded melon-headed whales rescued in Philippine bay,0
Denunciations of Scandals Threaten UN,100th British soldier killed in Iraq,0
'Recession gardens' replace victory gardens,Brazzaville picks up the pieces after ammo depot explosion,0
Brazzaville picks up the pieces after ammo depot explosion,'Recession gardens' replace victory gardens,0
Bush attendance at Australia CEO conference a hoax,"Schapelle Corby found guilty, sentenced to 20 years",0
Red Cross urges Sri Lanka to respect lives of Tamil civilians,West Indies wins the third match of the cricket series against India,0
Author Amy Scobee recounts abuse as Scientology executive,Court in France convicts Scientology of organized fraud,0
New Jersey files lawsuit against federal sports betting ban,"Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee",0
2006 U.S. Congressional Elections,Case against Karr dropped: no DNA link to JonBenet Ramsey murder,0
Pigs fed contaminated pet food; meat sold to consumers,Mad Cow disease confirmed in U.S.,0
British army bomb disposal expert killed in Afghanistan,Taliban leader Mullah Akhtar Mohammad Osmani killed in airstrike,0
Message in bottle travels from UK to Australia,No surprises for sport in 2012/2013 Australian federal budget,0
Israel says cluster bomb use was legal,Palestinians to elect new president on January 9,11
Hamas preparing for Israeli 'incursion' into Gaza,Palestinians to elect new president on January 9,2
Iran says it may withdraw from Nuclear Non-Proliferation Treaty,Palestinians to elect new president on January 9,0
State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,Palestinians to elect new president on January 9,0
Afghan presidential candidate Abdullah withdraws from elections,Palestinians to elect new president on January 9,0
Senator Arlen Specter challenges President Bush,Palestinians to elect new president on January 9,0
US charges Australian David Hicks,Palestinians to elect new president on January 9,0
Bosnian administrator outlines plans,Palestinians to elect new president on January 9,0
Bill Gates: Full economic recovery could take years,Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,2
Soviet human rights activist Yelena Bonner dies aged 88,Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,0
IRA weapons decommissioned,Palestinians to elect new president on January 9,0
Zinaida Greceanii nominated Moldovan Prime Minister,Palestinians to elect new president on January 9,0
Tamil Tigers promise to fight back against Sri Lankan forces,Palestinians to elect new president on January 9,0
Seabrook city councilman takes heat for words,Palestinians to elect new president on January 9,0
Mozambique's ruling party retains control in elections,Palestinians to elect new president on January 9,0
Released video: Israeli soldier shoot bound man at short range,Palestinians to elect new president on January 9,0
Canadians may elect Senate,Palestinians to elect new president on January 9,0
Pakistan Peoples Party names candidate for Prime Minister,Palestinians to elect new president on January 9,0
Libya and Switzerland to meet about visa bans,Palestinians to elect new president on January 9,0
Afghan presidential candidate Abdullah withdraws from elections,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Hezbollah and Israel exchange fire for fifth day,0
Hezbollah and Israel exchange fire for fifth day,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Tamil Tigers promise to fight back against Sri Lankan forces,0
Palestinians to elect new president on January 9,Hamas preparing for Israeli 'incursion' into Gaza,2
Palestinians to elect new president on January 9,State funeral held for former Australian Prime Minister Malcolm Fraser in Melbourne,0
Palestinians to elect new president on January 9,Afghan presidential candidate Abdullah withdraws from elections,11
Palestinians to elect new president on January 9,Afghan presidential candidate Abdullah withdraws from elections,11
Palestinians to elect new president on January 9,Senator Arlen Specter challenges President Bush,0
Palestinians to elect new president on January 9,Children's program on Palestinian TV propagates Islamic world leadership,2
Palestinians to elect new president on January 9,Nauru to hold parliamentary elections,0
Palestinians to elect new president on January 9,United States President George W. Bush makes speech to rally support for war in Iraq,11
Palestinians to elect new president on January 9,African burial ground in New York City dedicated as National Monument,0
Palestinians to elect new president on January 9,Six-Party talks to resume on North Korea's nuclear program,0
Palestinians to elect new president on January 9,Bill Gates: Full economic recovery could take years,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,2
Palestinians to elect new president on January 9,Pakistani PM: Anti-Taliban offensive in South Waziristan is over,0
Palestinians to elect new president on January 9,Pakistani PM: Anti-Taliban offensive in South Waziristan is over,0
Palestinians to elect new president on January 9,Afghan presidential candidate Abdullah withdraws from elections,11
Palestinians to elect new president on January 9,Palestinians storm Egyptian border near Rafah,11
Palestinians to elect new president on January 9,Joseph Kabila declared winner of Congo Presidential election,0
Palestinians to elect new president on January 9,Ernst Zündel expelled from Canada,0
Palestinians to elect new president on January 9,Big Ben dropped from ITV News at Ten opening sequence,0
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Many dead in Egyptian resort blasts,Palestinians to elect new president on January 9,0
Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,Palestinians to elect new president on January 9,0
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,2
Palestinian rocket attack kills Israeli woman,Palestinians to elect new president on January 9,0
Rhode Island District Court freezes Palestinian Authority assets in the US,Palestinians to elect new president on January 9,0
"Abbas orders more security reforms, hundreds of security officers to be forced to retire",Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Abbas fires security chiefs for failure to curb lawlessness,Palestinians to elect new president on January 9,0
BBC Reporter Alan Johnston is released in Gaza,Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,0
Egypt opens border crossing with Gaza,Palestinians to elect new president on January 9,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",Palestinians to elect new president on January 9,0
Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,2
Gunman kills eight at Jerusalem school,Palestinians to elect new president on January 9,0
"Middle East peace conference begins in Annapolis, Maryland",Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Egypt opens border crossing with Gaza,Palestinians to elect new president on January 9,2
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,2
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Explosion blasts Palestinian intelligence service HQ,Palestinians to elect new president on January 9,4
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",Palestinians to elect new president on January 9,2
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,2
"Middle East peace conference begins in Annapolis, Maryland",Palestinians to elect new president on January 9,0
Hamas dampens Palestinian-Israeli truce,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,4
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,2
Gaza Strip pullout under way,Palestinians to elect new president on January 9,9
"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",Palestinians to elect new president on January 9,4
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Explosion in central Tel Aviv nightclub,Palestinians to elect new president on January 9,4
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Russian meeting with Hamas provokes criticism from Israel,Palestinians to elect new president on January 9,0
Israeli PM Olmert to step down in September,Palestinians to elect new president on January 9,6
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
"Historic summit, commemoration by Asian-African leaders in Bandung",President of China lunches with Brazilian President,0
Brazilian President meets President of Colombia,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
"Historic summit, commemoration by Asian-African leaders in Bandung",President of China lunches with Brazilian President,0
"Iran, Turkey, Brazil reach nuclear agreement",President of China lunches with Brazilian President,0
New denunciations of Brazilian deputy and evidence make things difficult for Lula,President of China lunches with Brazilian President,0
France's Sarkozy to meet with Brazilian president da Silva,President of China lunches with Brazilian President,0
Brazilian Abin director: no proof linking FARC money to PT,President of China lunches with Brazilian President,0
"Historic summit, commemoration by Asian-African leaders in Bandung",President of China lunches with Brazilian President,0
France's Sarkozy to meet with Brazilian president da Silva,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
President of China lunches with Brazilian President,"Historic summit, commemoration by Asian-African leaders in Bandung",0
Hamas takes victory in Gaza elections,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
PFLP leader Ahmed Saadat captured by Israeli forces,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,0
Gunmen enter Palestine TV station in hail of bullets,Palestinians to elect new president on January 9,0
Gunmen enter Palestine TV station in hail of bullets,Palestinians to elect new president on January 9,0
Top Hamas official seized by Israel,Palestinians to elect new president on January 9,0
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,0
Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,Palestinians to elect new president on January 9,0
Palestinian Authority bans citizens from carrying weapons,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Israeli PM Olmert to step down in September,Palestinians to elect new president on January 9,0
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,0
Ayman al-Zawahri releases new video tape,Palestinians to elect new president on January 9,0
Suicide bomber strikes Israeli coastal town,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",Palestinians to elect new president on January 9,0
Hamas takes victory in Gaza elections,Palestinians to elect new president on January 9,2
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Brazilian delegation returns from Arafat funeral,Palestinians to elect new president on January 9,11
Israeli army reoccupies Tulkarem in West Bank,Palestinians to elect new president on January 9,0
Hamas takes victory in Gaza elections,Palestinians to elect new president on January 9,2
"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
188 Fatah supporters permitted to enter Israel,Palestinians to elect new president on January 9,0
"Israel responds to Hamas rockets with air strike on Gaza, killing four",Palestinians to elect new president on January 9,2
Israeli gasoline supplier to Palestinians cuts supply,Palestinians to elect new president on January 9,0
Palestinian teenager killed in Israeli airstrike,Palestinians to elect new president on January 9,0
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,2
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,0
Palestinians to elect new president on January 9,Abbas fires security chiefs for failure to curb lawlessness,11
President of China lunches with Brazilian President,Brazilian president defends Chavez and criticizes US,0
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
Palestinians to elect new president on January 9,Palestinian gunmen assassinate ex-security chief,11
Palestinians to elect new president on January 9,Fatah assaults European Union office,0
Palestinians to elect new president on January 9,PFLP leader Ahmed Saadat captured by Israeli forces,11
Stephen Harper meets with Chinese President Hu Jintao during APEC summit,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Brazilian deputies meet Ramallah Abbas,President of China lunches with Brazilian President,0
"Historic summit, commemoration by Asian-African leaders in Bandung",President of China lunches with Brazilian President,0
Farmers clash amidst high security at APEC summit in South Korea,President of China lunches with Brazilian President,0
2005 World Social Forum in Porto Alegre,President of China lunches with Brazilian President,0
Sri Lanka accepts 'One China' policy,President of China lunches with Brazilian President,0
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',President of China lunches with Brazilian President,0
"China enacts historic ""anti-secession"" law",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
US Secretary of Defense Donald Rumsfeld visits Brazil,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,2
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
"China enacts historic ""anti-secession"" law",President of China lunches with Brazilian President,0
American nun murdered in Brazil,President of China lunches with Brazilian President,11
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
Venezuelan President Chavez in Beijing to boost trade,President of China lunches with Brazilian President,2
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",0
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",11
Palestinians to elect new president on January 9,Rhode Island District Court freezes Palestinian Authority assets in the US,0
Palestinians to elect new president on January 9,Palestinian legislators approve new cabinet for Abbas,7
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,2
President of China lunches with Brazilian President,Pakistan and China sign free-trade deal,0
President of China lunches with Brazilian President,France's Sarkozy to meet with Brazilian president da Silva,0
Palestinians to elect new president on January 9,Palestinian rocket attack kills Israeli woman,11
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,7
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,11
President of China lunches with Brazilian President,Brazilian President: not continuing to use biofuels would be a 'crime against humanity',2
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,0
President of China lunches with Brazilian President,Nelson Mandela dies aged 95,0
President of China lunches with Brazilian President,Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,3
President of China lunches with Brazilian President,Venezuelan President Chavez in Beijing to boost trade,0
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",3
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,6
President of China lunches with Brazilian President,Ecuador's ousted President granted asylum in Brazil,11
Palestinians to elect new president on January 9,Suicide bomber strikes Israeli coastal town,11
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,Five hundred Palestinian prisoners released by Israel,3
Palestinians to elect new president on January 9,"UN criticises Israel's latest settlement plan, angry reaction from US and UK",4
Palestinians to elect new president on January 9,"Israel responds to Hamas rockets with air strike on Gaza, killing four",0
Palestinians to elect new president on January 9,K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,0
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
Palestinians to elect new president on January 9,Hamas takes control of Fatah security headquarters,0
Palestinians to elect new president on January 9,Many dead in Egyptian resort blasts,6
Palestinians to elect new president on January 9,Hamas wins Palestinian election,6
Palestinians to elect new president on January 9,"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",11
Palestinians to elect new president on January 9,"Abbas orders more security reforms, hundreds of security officers to be forced to retire",3
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",4
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,0
Palestinians to elect new president on January 9,Canada freezes aid to Palestine,11
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,BBC Reporter Alan Johnston is released in Gaza,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,11
Palestinians to elect new president on January 9,Palestinian teenager killed in Israeli airstrike,11
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,0
President of China lunches with Brazilian President,World's highest railway links Tibet to rest of China,0
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",11
Palestinians to elect new president on January 9,"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",11
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,0
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
President of China lunches with Brazilian President,Heart attack kills brother of Brazilian president,0
Palestinians to elect new president on January 9,Explosion in central Tel Aviv nightclub,0
Palestinians to elect new president on January 9,Israeli PM Olmert to step down in September,11
Palestinians to elect new president on January 9,"Abbas orders more security reforms, hundreds of security officers to be forced to retire",7
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
Palestinians to elect new president on January 9,Abbas fires security chiefs for failure to curb lawlessness,3
Palestinians to elect new president on January 9,Palestinian legislators approve new cabinet for Abbas,3
President of China lunches with Brazilian President,China and Russia sign trade deals worth US$3.5 billion,2
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,Renewed factional violence in Gaza; interior minister resigns,0
Palestinians to elect new president on January 9,Palestinian Authority bans citizens from carrying weapons,2
Palestinians to elect new president on January 9,Hamas strikes deal with Fatah,0
President of China lunches with Brazilian President,France's Sarkozy to meet with Brazilian president da Silva,0
Palestinians to elect new president on January 9,Egypt opens border crossing with Gaza,0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",2
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,11
President of China lunches with Brazilian President,"China enacts historic ""anti-secession"" law",0
President of China lunches with Brazilian President,Rio de Janeiro to host 2016 Olympics,0
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",0
Palestinians to elect new president on January 9,Russian meeting with Hamas provokes criticism from Israel,0
Palestinians to elect new president on January 9,"Abbas orders more security reforms, hundreds of security officers to be forced to retire",7
President of China lunches with Brazilian President,Landless Workers Movement marches to Brasilia in protest,0
Palestinians to elect new president on January 9,"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",11
President of China lunches with Brazilian President,"China enacts historic ""anti-secession"" law",11
President of China lunches with Brazilian President,Stephen Harper meets with Chinese President Hu Jintao during APEC summit,11
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,11
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",3
Palestinians to elect new president on January 9,Hamas wins Palestinian election,4
President of China lunches with Brazilian President,China and Russia sign trade deals worth US$3.5 billion,2
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,0
Palestinians to elect new president on January 9,Palestinian teenager killed in Israeli airstrike,11
President of China lunches with Brazilian President,World's highest railway links Tibet to rest of China,0
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,11
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,6
Canada confirms fifth case of Mad Cow Disease,Swine flu: recent developments worldwide,0
France knew of and told CIA about al-Qaeda hijack plans prior to 9/11,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
South Korean police clamp down on protests against US beef,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
"Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama","Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",2
15 Royal Navy sailors captured at gunpoint by Iranian guards,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
McCain and Obama participate in Saddleback Church forum,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Rocket launcher found in yard of New Jersey home,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Greek opposition attacks government on wildfires tragedy,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Ratko Mladić arrested for war crimes,Belgium indicts former Chad dictator accused of humanitarian crimes,0
British mother paralyzed in stabbing communicates with police,New Zealand policeman caught speeding,0
New Zealand policeman caught speeding,British mother paralyzed in stabbing communicates with police,0
Major Pakistan newspaper under government pressure,Australian Liberal Party criticised over fake pamphlets,0
Australian Liberal Party criticised over fake pamphlets,Major Pakistan newspaper under government pressure,0
Former vice president of Democratic Republic of Congo arrested on charges of war crimes,"Bush backtracks over legal status of alleged ""Dirty Bomber"" Jose Padilla",0
Israeli website reports speculation over U.S. attack on Iran in April,Fatah assaults European Union office,0
British National Party loses all seats in Barking & Dagenham after elections,Dutch government collapses over Afghanistan troops,0
Swine flu deaths reported in Argentina,"Cleveland, Ohio clinic performs US's first face transplant",0
New Zealand doctor starts smoking in protest,Lobby groups oppose plans for EU copyright extension,0
Theo Walcott deal goes through for Arsenal,Lobby groups oppose plans for EU copyright extension,0
"Professional wrestler Walter ""Killer"" Kowalski dies at age 81",British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,0
Egypt seals border with Gaza after 11 days,Documents allege U.S. Army kidnapped wives of enemy fighters,0
Sweeping bank regulatory overhaul passed in US House of Representatives,House votes to repeal Washington D.C. handgun ban,0
Democratic holdout agrees to support health care reform in US,House votes to repeal Washington D.C. handgun ban,0
UK MPs elect John Bercow as new Speaker of the House of Commons,House votes to repeal Washington D.C. handgun ban,0
Public smoking ban in Virginia snuffed out,House votes to repeal Washington D.C. handgun ban,0
"Last Gaza settlement cleared, West Bank towns prepare to resist",Zacarias Moussaoui to serve life in prison,0
Pacific Islands Forum condemns Fiji takeover,Muslim opens first Arab Holocaust museum in Nazareth,0
Halton MP Garth Turner joins the Liberal Party of Canada,Many US TV stations preparing to make digital switch despite new legislation,0
Canadian soldiers injured in three APC crash,Many US TV stations preparing to make digital switch despite new legislation,0
NASA's InSight Lander makes it to Mars,Many US TV stations preparing to make digital switch despite new legislation,0
"Hong Kong's recession ends, economy grows 3.3%",Many US TV stations preparing to make digital switch despite new legislation,0
Ban on cluster bombs adopted by 111 countries,British authorities may have detected nerve gas attack plans,0
"Eighteen killed in mine blast in China, officials say",Five injured after explosion in UK pub,0
United force replay against 'Boro in FA Cup,Argentina and Netherlands play 0-0 stalemate in Group C,0
House votes to repeal Washington D.C. handgun ban,Democratic holdout agrees to support health care reform in US,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",South Korean police clamp down on protests against US beef,0
BBC Outside Broadcasts to be sold to Satellite Information Services,Central banks announce joint efforts to provide liquidity,0
Fatah assaults European Union office,Israeli website reports speculation over U.S. attack on Iran in April,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","Wikinews interviews Darcy Richardson, Democratic Party presidential challenger to Barack Obama",2
"Cleveland, Ohio clinic performs US's first face transplant",Swine flu deaths reported in Argentina,0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,Tory leader to make 'hoodie' plea,0
Many US TV stations preparing to make digital switch despite new legislation,Iranian scientists claim to have found new treatment for AIDS,0
Many US TV stations preparing to make digital switch despite new legislation,World's biggest polluters won't cut back on fossil fuel,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",McCain and Obama participate in Saddleback Church forum,0
Many US TV stations preparing to make digital switch despite new legislation,Bush appoints John Bolton United States' ambassador to the United Nations,0
House votes to repeal Washington D.C. handgun ban,Public smoking ban in Virginia snuffed out,0
House votes to repeal Washington D.C. handgun ban,"On the campaign trail, March 2012",0
Many US TV stations preparing to make digital switch despite new legislation,Hidden treasure worth billions of dollars discovered in Indian temple,0
Zacarias Moussaoui to serve life in prison,"Last Gaza settlement cleared, West Bank towns prepare to resist",0
Many US TV stations preparing to make digital switch despite new legislation,"Indian Ocean tsunami, one year after",0
Thousands flee renewed violence in Congo,UN official: 90 Rwandan rebels killed in DRC by army troops,4
US stocks plummet,Stock markets worldwide fall dramatically,6
"Car bomb explodes in Turkey, killing 4 and injuring many",Bush pledges support for Turkey after meeting with PM,5
Australia has mixed OECD rankings for literacy and numeracy amongst adults,United States 2003 National Adult Literacy Survey released,0
"2007 Rugby World Cup: Fiji, Tonga and France win","2007 Rugby World Cup: Tonga, Fiji and Italy win",6
Saturn's rings are much older than previously thought,Astronomers find changes in Saturn's rings,6
Fourteen dead in two attacks in Somalia,Pakistan: Eight killed in hospital blast,0
Hurricane Jimena intensifies off Mexican coast,Hurricane Rick becomes Category 5 storm,11
Niece of Scientology's leader goes public with criticism,'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,0
"2007 Rugby World Cup: Fiji, Tonga and France win",2007 Rugby World Cup: Scotland and Fiji qualify for quarter finals,11
Scott Brown wins special election for Massachusetts's Senate seat in upset victory,Republican leads race to fill Ted Kennedy's vacated US Senate seat,5
IWF reverses censorship of Wikipedia,British ISPs restrict access to Wikipedia amid child pornography allegations,0
US FAA to make airliner fuel tank inertion mandatory over 1996 air disaster,NTSB announces safety recommendations to be made in aftermath of Comair Flight 5191 disaster,6
Sandra Fluke receives Stand Up for Choice Award,Sandra Fluke declares candidacy for California State Senate,6
Tamil party drops commitment to independence from Sri Lanka,Sri Lanka Army captures Tamil Tiger's capital of Kilinochchi,4
Anti-whaling Sea Shepherd crew detained in South Africa,Japan backs down from hunting Humpback whales,6
Wikipedia founder embroiled in affair and financial allegations,Congressional computers continue to be used to vandalize Wikipedia,0
Congressional computers continue to be used to vandalize Wikipedia,Wikipedia founder embroiled in affair and financial allegations,0
France qualify with 2-0 win over Togo in Group G,Switzerland too much for Togo in Group G,11
"Swine flu, in-depth: worldwide report",US declares public health emergency over spread of swine flu,6
Hurricane Dean now a Category 4 storm,Hurricane Dean makes second landfall; weakens to Category 1 storm,11
