origin,target,label
"Schapelle Corby found guilty, sentenced to 20 years",Bush attendance at Australia CEO conference a hoax,0
Iranian president calls Israel ‘disgraceful blot’,Israeli tourism ministry reconsidering Pat Robertson deal on Christian Heritage Center,0
Pope John Paul II dies,Canadian PM Martin testifies before sponsorship scandal inquiry,0
Inventor Ronald Howes dies at age 83,2006 U.S. Congressional Elections,0
Amnesty International tells Iran to free imprisoned journalists,Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,2
Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,Amnesty International tells Iran to free imprisoned journalists,2
Case against Karr dropped: no DNA link to JonBenet Ramsey murder,2006 U.S. Congressional Elections,0
Taliban leader Mullah Akhtar Mohammad Osmani killed in airstrike,British army bomb disposal expert killed in Afghanistan,11
Primary camera on Hubble Space Telescope shut down,Astronomers discover largest star on record,2
'Statues of Democracy' removed in Hong Kong,Palestinians to elect new president on January 9,0
7.0 magnitude earthquake strikes off Haitian coast,Palestinians to elect new president on January 9,0
Palestinians storm Egyptian border near Rafah,Palestinians to elect new president on January 9,0
Joseph Kabila declared winner of Congo Presidential election,Palestinians to elect new president on January 9,0
"Suicide bombing in Afghanistan kills three, 35 injured",Palestinians to elect new president on January 9,0
State of emergency declared in Tunisia,Palestinians to elect new president on January 9,0
NASA denies rumors of finding life on Mars,Palestinians to elect new president on January 9,0
188 Fatah supporters permitted to enter Israel,Palestinians to elect new president on January 9,0
Mubarak sentenced to life in prison over protester deaths,Palestinians to elect new president on January 9,0
Six-Party talks to resume on North Korea's nuclear program,Palestinians to elect new president on January 9,0
US criticizes Iran for remarks at nuclear conference,Palestinians to elect new president on January 9,0
Flight simulation site Avsim 'destroyed' by hackers,Palestinians to elect new president on January 9,0
Two Palestinians reportedly shot dead by Israeli troops,Palestinians to elect new president on January 9,0
"Taliban commander reportedly alive, despite claims of January death",Palestinians to elect new president on January 9,0
Korea: Multilateral negotiations may resume soon,Palestinians to elect new president on January 9,0
Investigation wanted into the murders of Iraqi academics,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Israel says cluster bomb use was legal,11
Palestinians to elect new president on January 9,"UN to send troops to Darfur, Sudan",0
Hezbollah and Israel exchange fire for fifth day,Palestinians to elect new president on January 9,0
American-born terrorist gets 24 years,Palestinians to elect new president on January 9,0
Jawad al-Maliki named Iraqi prime minister,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Zinaida Greceanii nominated Moldovan Prime Minister,0
Pakistan votes for new parliament,President of China lunches with Brazilian President,0
Afghan presidential candidate Abdullah withdraws from elections,Palestinians to elect new president on January 9,0
UK National Audit Office: Online learning service Learndirect 'too bureaucratic',Palestinians to elect new president on January 9,0
Angry Azeris protest allegedly faked results of parliamentary elections,Palestinians to elect new president on January 9,0
"Talks between Pakistan, India yield apparent progress",Palestinians to elect new president on January 9,0
Voting ends in landmark Congo election,Palestinians to elect new president on January 9,0
Saudis vote in first municipal elections in the Kingdom,Palestinians to elect new president on January 9,0
Former Chilean president Augusto Pinochet fingerprinted,Palestinians to elect new president on January 9,0
"Drug, alcohol, tobacco abuse rising among California teens",Palestinians to elect new president on January 9,0
Nauru to hold parliamentary elections,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Hezbollah and Israel exchange fire for fifth day,11
Palestinians to elect new president on January 9,British teacher faces 40 lashes over teddy bear's name,0
Palestinians to elect new president on January 9,7.0 magnitude earthquake strikes off Haitian coast,0
Palestinians to elect new president on January 9,PFLP leader Ahmed Saadat captured by Israeli forces,0
Palestinians to elect new president on January 9,Emir of Qatar abdicates throne,0
Palestinians to elect new president on January 9,"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",11
Palestinians to elect new president on January 9,US: Iran nuclear weapons initiative ended in 2003,0
Palestinians to elect new president on January 9,Nauru to hold parliamentary elections,0
Palestinians to elect new president on January 9,188 Fatah supporters permitted to enter Israel,11
Palestinians to elect new president on January 9,"Decade worth of messages, interviews from bin Laden leaked to web",0
Palestinians to elect new president on January 9,Flight simulation site Avsim 'destroyed' by hackers,0
Palestinians to elect new president on January 9,"Taliban commander reportedly alive, despite claims of January death",0
Palestinians to elect new president on January 9,Korea: Multilateral negotiations may resume soon,0
Palestinians to elect new president on January 9,IRA weapons decommissioned,0
Palestinians to elect new president on January 9,Investigation wanted into the murders of Iraqi academics,0
Palestinians to elect new president on January 9,Angry Azeris protest allegedly faked results of parliamentary elections,0
Palestinians to elect new president on January 9,Iraq electoral commission: No fraud found in vote recount,0
Palestinians to elect new president on January 9,Lebanon forms unity government with Hezbollah-led opposition,11
Palestinians to elect new president on January 9,Polio vaccination campaign targets 85 million African children,0
Palestinians to elect new president on January 9,Released video: Israeli soldier shoot bound man at short range,11
Palestinians to elect new president on January 9,"Talks between Pakistan, India yield apparent progress",0
Palestinians to elect new president on January 9,Day 7 of the Hezbollah-Israel conflict,11
Palestinians to elect new president on January 9,Bombs kill several during Iraq football game,0
Palestinians to elect new president on January 9,Pakistan votes for new parliament,0
President of China lunches with Brazilian President,Pakistan votes for new parliament,0
Palestinians to elect new president on January 9,Voting ends in landmark Congo election,0
K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,Palestinians to elect new president on January 9,0
Palestinian gunmen assassinate ex-security chief,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
Rhode Island District Court freezes Palestinian Authority assets in the US,Palestinians to elect new president on January 9,11
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,0
Canada freezes aid to Palestine,Palestinians to elect new president on January 9,2
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,11
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Explosion blasts Palestinian intelligence service HQ,Palestinians to elect new president on January 9,0
Explosion blasts Palestinian intelligence service HQ,Palestinians to elect new president on January 9,0
"Six year old girl and five others killed, Hamas arrests 200 Palestinians",Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,2
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,0
Palestinians to elect new president on January 9,"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",11
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Suicide bomber strikes Israeli coastal town,Palestinians to elect new president on January 9,2
188 Fatah supporters permitted to enter Israel,Palestinians to elect new president on January 9,4
Hamas takes control of Fatah security headquarters,Palestinians to elect new president on January 9,0
BBC Reporter Alan Johnston is released in Gaza,Palestinians to elect new president on January 9,2
"Palestinian security forces clash with militants, Palestinian Interrior Minister Nasser Yousef declares state of emergency",Palestinians to elect new president on January 9,2
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,4
Brazilian deputies meet Ramallah Abbas,Palestinians to elect new president on January 9,0
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,2
Israeli PM Olmert to step down in September,Palestinians to elect new president on January 9,6
Brazilian President arrives in Israel to start Middle East tour,Palestinians to elect new president on January 9,0
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Israeli gasoline supplier to Palestinians cuts supply,Palestinians to elect new president on January 9,4
Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,Palestinians to elect new president on January 9,0
Brazilian president defends Chavez and criticizes US,President of China lunches with Brazilian President,0
Brazilian president defends Chavez and criticizes US,President of China lunches with Brazilian President,0
Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,President of China lunches with Brazilian President,0
Brazilians call for arrest of UK policemen after shooting death,President of China lunches with Brazilian President,0
Ecuador's ousted President granted asylum in Brazil,President of China lunches with Brazilian President,0
"Lula: Venezuela ""does not lack democracy""",President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
France's Sarkozy to meet with Brazilian president da Silva,President of China lunches with Brazilian President,0
American nun murdered in Brazil,President of China lunches with Brazilian President,0
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',President of China lunches with Brazilian President,0
Landless Workers Movement marches to Brasilia in protest,President of China lunches with Brazilian President,0
Venezuelan President Chavez in Beijing to boost trade,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Palestinian rocket attack kills Israeli woman,Palestinians to elect new president on January 9,0
Brazilian delegation returns from Arafat funeral,Palestinians to elect new president on January 9,11
"Israel ""illegally annexing"" east Jerusalem, EU reports",Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Hamas strikes deal with Fatah,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",Palestinians to elect new president on January 9,0
Palestinian legislators approve new cabinet for Abbas,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,6
Palestinians get interim aid,Palestinians to elect new president on January 9,0
Five hundred Palestinian prisoners released by Israel,Palestinians to elect new president on January 9,0
Top Hamas official seized by Israel,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
188 Fatah supporters permitted to enter Israel,Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Renewed factional violence in Gaza; interior minister resigns,Palestinians to elect new president on January 9,0
Five hundred Palestinian prisoners released by Israel,Palestinians to elect new president on January 9,2
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Gunman kills eight at Jerusalem school,Palestinians to elect new president on January 9,0
Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,Palestinians to elect new president on January 9,0
"Israel responds to Hamas rockets with air strike on Gaza, killing four",Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Renewed factional violence in Gaza; interior minister resigns,Palestinians to elect new president on January 9,0
"Abbas orders more security reforms, hundreds of security officers to be forced to retire",Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,2
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,2
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,3
Palestinians to elect new president on January 9,Top Hamas official seized by Israel,0
President of China lunches with Brazilian President,Brazilian President meets President of Colombia,0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,2
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
Palestinians to elect new president on January 9,Hamas wins Palestinian election,4
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,11
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",6
Palestinians to elect new president on January 9,Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,7
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",0
Canadian liberals unhappy with PM's performance at APEC summit,President of China lunches with Brazilian President,0
"China, France attempt to repair relations in wake of protests",President of China lunches with Brazilian President,0
Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,President of China lunches with Brazilian President,4
"G8 Summit debates Middle-east crisis, WTO trade talks",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,11
Woman arrested for heckling Chinese President Hu at White House,President of China lunches with Brazilian President,0
Stephen Harper meets with Chinese President Hu Jintao during APEC summit,President of China lunches with Brazilian President,0
Pakistan and China sign free-trade deal,President of China lunches with Brazilian President,0
UN Security Council imposes more sanctions against Iran,President of China lunches with Brazilian President,0
China and Russia sign trade deals worth US$3.5 billion,President of China lunches with Brazilian President,2
Spanish King's 'shut up' to Chávez becomes ringtone,President of China lunches with Brazilian President,0
Brazil receives Cuban Foreign Minister,President of China lunches with Brazilian President,0
Heart attack kills brother of Brazilian president,President of China lunches with Brazilian President,0
Woman arrested for heckling Chinese President Hu at White House,President of China lunches with Brazilian President,0
China and Russia sign trade deals worth US$3.5 billion,President of China lunches with Brazilian President,2
Israeli foreign minister reportedly boycotts Brazilian President's visit,President of China lunches with Brazilian President,2
Stephen Harper meets with Chinese President Hu Jintao during APEC summit,President of China lunches with Brazilian President,0
Venezuelan President Chavez in Beijing to boost trade,President of China lunches with Brazilian President,2
US Secretary of Defense Donald Rumsfeld visits Brazil,President of China lunches with Brazilian President,11
Palestinians to elect new president on January 9,Explosion blasts Palestinian intelligence service HQ,4
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",11
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,0
President of China lunches with Brazilian President,"Brazilian footballer, ex-policeman among seven arrested for 'barbaric' murder",0
President of China lunches with Brazilian President,Brazilian deputies meet Ramallah Abbas,11
President of China lunches with Brazilian President,Canadian liberals unhappy with PM's performance at APEC summit,0
Palestinians to elect new president on January 9,"UN criticises Israel's latest settlement plan, angry reaction from US and UK",2
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,2
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,5
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,3
Palestinians to elect new president on January 9,Hamas wins Palestinian election,7
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
President of China lunches with Brazilian President,"Historic summit, commemoration by Asian-African leaders in Bandung",0
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",2
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Russian meeting with Hamas provokes criticism from Israel,2
Palestinians to elect new president on January 9,Palestinian Foreign Minister: No peace with Israel,11
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",0
President of China lunches with Brazilian President,"G8 Summit debates Middle-east crisis, WTO trade talks",0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,0
Palestinians to elect new president on January 9,Gunman kills eight at Jerusalem school,0
Palestinians to elect new president on January 9,Hamas takes control of Fatah security headquarters,11
Palestinians to elect new president on January 9,"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",11
Palestinians to elect new president on January 9,BBC Reporter Alan Johnston is released in Gaza,2
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,11
President of China lunches with Brazilian President,New denunciations of political corruption create severe political crisis in Brazil,0
President of China lunches with Brazilian President,2005 World Social Forum in Porto Alegre,0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",2
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
President of China lunches with Brazilian President,American nun murdered in Brazil,0
Palestinians to elect new president on January 9,Rhode Island District Court freezes Palestinian Authority assets in the US,11
President of China lunches with Brazilian President,Spanish King's 'shut up' to Chávez becomes ringtone,0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
President of China lunches with Brazilian President,"Iran, Turkey, Brazil reach nuclear agreement",0
Palestinians to elect new president on January 9,Brazilian delegation returns from Arafat funeral,0
President of China lunches with Brazilian President,Pakistan and China sign free-trade deal,11
Palestinians to elect new president on January 9,"Israel ""illegally annexing"" east Jerusalem, EU reports",0
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,11
Palestinians to elect new president on January 9,Hamas takes victory in Gaza elections,2
President of China lunches with Brazilian President,Brazilian President meets President of South Korea,0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,3
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
President of China lunches with Brazilian President,New denunciations of Brazilian deputy and evidence make things difficult for Lula,0
Palestinians to elect new president on January 9,188 Fatah supporters permitted to enter Israel,0
President of China lunches with Brazilian President,Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,0
Palestinians to elect new president on January 9,Top Hamas official seized by Israel,11
Palestinians to elect new president on January 9,Hamas takes victory in Gaza elections,2
President of China lunches with Brazilian President,UN Security Council imposes more sanctions against Iran,0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,6
President of China lunches with Brazilian President,Brazilian President: not continuing to use biofuels would be a 'crime against humanity',11
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,11
Palestinians to elect new president on January 9,"Israel ""illegally annexing"" east Jerusalem, EU reports",0
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",7
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",3
Palestinians to elect new president on January 9,Gaza Strip pullout under way,3
Palestinians to elect new president on January 9,Explosion blasts Palestinian intelligence service HQ,11
President of China lunches with Brazilian President,New denunciations of Brazilian deputy and evidence make things difficult for Lula,0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Explosion blasts Palestinian intelligence service HQ,0
Palestinians to elect new president on January 9,Palestinian Authority bans citizens from carrying weapons,3
President of China lunches with Brazilian President,China and Russia sign trade deals worth US$3.5 billion,2
Palestinians to elect new president on January 9,Palestinian rocket attack kills Israeli woman,0
Palestinians to elect new president on January 9,"UN criticises Israel's latest settlement plan, angry reaction from US and UK",0
Palestinians to elect new president on January 9,"Israel ""illegally annexing"" east Jerusalem, EU reports",11
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
President of China lunches with Brazilian President,Brazil receives Cuban Foreign Minister,11
President of China lunches with Brazilian President,Ecuador's ousted President granted asylum in Brazil,0
President of China lunches with Brazilian President,"Cuban funds tied to Lula campaign, Brazilian magazine alleges",0
Palestinians to elect new president on January 9,"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",4
Palestinians to elect new president on January 9,"Six year old girl and five others killed, Hamas arrests 200 Palestinians",11
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,11
President of China lunches with Brazilian President,Israeli foreign minister reportedly boycotts Brazilian President's visit,2
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
President of China lunches with Brazilian President,American nun murdered in Brazil,0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,0
Palestinians to elect new president on January 9,Five hundred Palestinian prisoners released by Israel,2
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",11
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
President of China lunches with Brazilian President,Spanish King's 'shut up' to Chávez becomes ringtone,0
President of China lunches with Brazilian President,Stephen Harper meets with Chinese President Hu Jintao during APEC summit,0
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,11
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",0
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,11
Palestinians to elect new president on January 9,Gaza looters destroy Palestine Authority property,0
Palestinians to elect new president on January 9,"Abbas orders more security reforms, hundreds of security officers to be forced to retire",3
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
Palestinians to elect new president on January 9,Hamas dampens Palestinian-Israeli truce,11
Palestinians to elect new president on January 9,Russian meeting with Hamas provokes criticism from Israel,0
President of China lunches with Brazilian President,"Cuban funds tied to Lula campaign, Brazilian magazine alleges",0
President of China lunches with Brazilian President,Venezuelan President Chavez in Beijing to boost trade,2
Palestinians to elect new president on January 9,Israeli gasoline supplier to Palestinians cuts supply,4
Palestinians to elect new president on January 9,Hamas wins Palestinian election,0
President of China lunches with Brazilian President,2005 World Social Forum in Porto Alegre,0
Palestinians to elect new president on January 9,Palestinians get interim aid,5
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,2
President of China lunches with Brazilian President,"Lula: Venezuela ""does not lack democracy""",0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Hamas dampens Palestinian-Israeli truce,7
President of China lunches with Brazilian President,Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,11
YouTube allows users to share videos under Creative Commons license,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",France knew of and told CIA about al-Qaeda hijack plans prior to 9/11,0
Jian Seng ghost ship affair brings criticism of Australian government,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Belgium indicts former Chad dictator accused of humanitarian crimes,Ratko Mladić arrested for war crimes,0
"Suspected bomb derails Moscow-St Petersburg train, kills at least 25",Former vice president of Democratic Republic of Congo arrested on charges of war crimes,0
U.S. military covertly pays to run stories in Iraqi press,Fatah assaults European Union office,0
Activists claim police harrassment as G20 summit nears,Somali pirates hijack Indonesian tugboat and Turkish container ship,0
Dutch government collapses over Afghanistan troops,British National Party loses all seats in Barking & Dagenham after elections,0
Protests erupt in Pakistan over US air strike,At least 40 killed by bombing in Pakistan,2
Lobby groups oppose plans for EU copyright extension,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
Tory leader to make 'hoodie' plea,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
Protests mark anniversary of Guantanamo detention center,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,Lobby groups oppose plans for EU copyright extension,0
China promises cut in carbon dioxide emissions,Lobby groups oppose plans for EU copyright extension,0
United States Senator Ted Kennedy rushed to the hospital,Former South Korean president Choi Kyu-hah dies,0
Hawaii legislature reaches agreement to suspend gasoline price cap,House votes to repeal Washington D.C. handgun ban,0
"Bomb blast kills 5 policemen in Islamabad, Pakistan",Seven policemen killed in Afghanistan after bomb explosion,11
Ash-triggered flight disruptions cost airlines $1.7 billion,European airlines question flight bans,2
European airlines question flight bans,Ash-triggered flight disruptions cost airlines $1.7 billion,7
Zacarias Moussaoui to serve life in prison,Music producer Phil Spector convicted of murder,0
Music producer Phil Spector convicted of murder,Zacarias Moussaoui to serve life in prison,0
New videotape of Ayman al-Zawahiri aired on Aljazeera,Muslim opens first Arab Holocaust museum in Nazareth,2
Informal MSNBC Poll: 87% of respondents believe Bush should be impeached,Muslim opens first Arab Holocaust museum in Nazareth,0
Belgian Indymedians discuss participatory journalism at open door day,Muslim opens first Arab Holocaust museum in Nazareth,0
Many US TV stations preparing to make digital switch despite new legislation,Launch of NASA's Mars Science Laboratory rover delayed until 2011,0
"John Reed on Orwell, God, self-destruction and the future of writing",Many US TV stations preparing to make digital switch despite new legislation,0
"UNHCR: Thousands of Angolans expelled from DRC in ""dire"" need of aid",Many US TV stations preparing to make digital switch despite new legislation,0
Interview with Reggie Bibbs on his life with neurofibromatosis,"At least twelve killed after building collapses in Alexandria, Egypt",0
Former vice president of Democratic Republic of Congo arrested on charges of war crimes,Israeli forensic institute illegally harvested organs in the '90s,0
Former vice president of Democratic Republic of Congo arrested on charges of war crimes,Vatican criticized for cardinal's claim of homosexuality and pedophilia link,0
Many US TV stations preparing to make digital switch despite new legislation,"MuchMusic Video Awards this Sunday in Toronto, Canada; Wikinews will be there",0
Former vice president of Democratic Republic of Congo arrested on charges of war crimes,Israel marks Holocaust Memorial Day,0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,"Largest mass extinction in 65 million years underway, scientists say",0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,Tourist plane crash in Papua New Guinea leaves thirteen dead,0
Muslim opens first Arab Holocaust museum in Nazareth,Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,0
Fatah assaults European Union office,U.S. military covertly pays to run stories in Iraqi press,0
Many US TV stations preparing to make digital switch despite new legislation,Long March rocket launches first Fengyun-3 weather satellite,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",15 Royal Navy sailors captured at gunpoint by Iranian guards,11
Lobby groups oppose plans for EU copyright extension,New Zealand doctor starts smoking in protest,0
Many US TV stations preparing to make digital switch despite new legislation,NASA's InSight Lander makes it to Mars,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",President Bush signs $162 billion war funding bill,7
Many US TV stations preparing to make digital switch despite new legislation,"John Reed on Orwell, God, self-destruction and the future of writing",0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",Officers reprimanded for crashing British nuclear sub,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",Rocket launcher found in yard of New Jersey home,0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,Protests mark anniversary of Guantanamo detention center,0
Many US TV stations preparing to make digital switch despite new legislation,"UNHCR: Thousands of Angolans expelled from DRC in ""dire"" need of aid",0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,New kids' drink sparkles up debate,0
Lobby groups oppose plans for EU copyright extension,Theo Walcott deal goes through for Arsenal,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",Greek opposition attacks government on wildfires tragedy,0
UN official: 90 Rwandan rebels killed in DRC by army troops,Thousands flee renewed violence in Congo,4
MSN Encarta introduces wiki-like enhancements,"Encyclopædia Britannica fights back against Wikipedia, soon to let users edit contents",2
Bush pledges support for Turkey after meeting with PM,"Car bomb explodes in Turkey, killing 4 and injuring many",0
New Zealand's Head of State approves new medal,Princess Anne to visit New Zealand,0
Princess Anne to visit New Zealand,New Zealand's Head of State approves new medal,0
Three cities submit bids for 2020 Summer Olympics,Wikinews interviews Spanish Paralympic swimmer Deborah Font,0
I'll Have Another wins 2012 Kentucky Derby,I'll Have Another wins 2012 Preakness Stakes,0
US use of white phosphorus in Iraq may constitute a war crime,Rights group in Afghanistan investigating claim of US use of phosphorus bombs,0
Rights group in Afghanistan investigating claim of US use of phosphorus bombs,US use of white phosphorus in Iraq may constitute a war crime,1
