origin,target,label
Australians unite against whaling in Southern Ocean,Post-Kyoto agreement is subject of G8 debate,0
"Suicide attack hits mall in Netanya, Israel",Israeli army reoccupies Tulkarem in West Bank,6
Israeli army reoccupies Tulkarem in West Bank,"Suicide attack hits mall in Netanya, Israel",6
British soldier dies in Afghanistan,"Massive suicide car bomb in Kabul kills 18, including two U.S. soldiers",0
"Massive suicide car bomb in Kabul kills 18, including two U.S. soldiers",British soldier dies in Afghanistan,0
Seychelles sentences Somali pirates to ten years in prison,Somali pirates release Greek-owned ship,0
Somali pirates release Greek-owned ship,Seychelles sentences Somali pirates to ten years in prison,0
US President Donald Trump tests positive for COVID-19,English mathematician John Horton Conway dies after contracting COVID-19,0
West Indies wins the third match of the cricket series against India,Red Cross urges Sri Lanka to respect lives of Tamil civilians,0
"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",Scottish Midlothian car crash kills three,0
"On the campaign trail in the USA, October 2016",UK urges US to waive immunity for diplomat's wife involved in fatal collision,0
"Wikinews interviews Phil Collins, U.S. Prohibition Party presidential nominee",New Jersey files lawsuit against federal sports betting ban,0
2006 U.S. Congressional Elections,Inventor Ronald Howes dies at age 83,0
No surprises for sport in 2012/2013 Australian federal budget,Message in bottle travels from UK to Australia,0
"UN to send troops to Darfur, Sudan",Palestinians to elect new president on January 9,0
Women’s boxing to be included in the 2012 Olympics for the first time,Palestinians to elect new president on January 9,0
Bush has a rehearsed tele-conference with US troops in Iraq,Palestinians to elect new president on January 9,0
Fiji court rules interim regime unlawful,Palestinians to elect new president on January 9,0
PFLP leader Ahmed Saadat captured by Israeli forces,Palestinians to elect new president on January 9,11
Israeli PM Ariel Sharon undergoes emergency surgery,Palestinians to elect new president on January 9,0
United States President George W. Bush makes speech to rally support for war in Iraq,Palestinians to elect new president on January 9,0
Afghanistan women protest Shia Family Law,Palestinians to elect new president on January 9,0
"Clinton warns North Korea of ""provocative behavior""",Palestinians to elect new president on January 9,0
Alleged ghost hunt in Toronto ends in death,Palestinians to elect new president on January 9,0
Rhode Island District Court freezes Palestinian Authority assets in the US,Palestinians to elect new president on January 9,11
Thai junta partially lifts political ban,Palestinians to elect new president on January 9,0
"ICRC: 28 bodies, 19 children, pulled from rubble after Israeli airstrike, Qana",Palestinians to elect new president on January 9,0
CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre,Palestinians to elect new president on January 9,0
Nauru to hold parliamentary elections,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Rhode Island District Court freezes Palestinian Authority assets in the US,0
Polio vaccination campaign targets 85 million African children,Palestinians to elect new president on January 9,0
Denmark withdraws troops from Iraq,Palestinians to elect new president on January 9,0
Kurds announce deal with Assad's government as Turkey invades Syria's northeast,Palestinians to elect new president on January 9,0
Iraq electoral commission: No fraud found in vote recount,Palestinians to elect new president on January 9,0
Pakistan votes for new parliament,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,American-born terrorist gets 24 years,0
Palestinians to elect new president on January 9,Thai junta partially lifts political ban,0
Grenade set off outside Tajik ministry,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Bush has a rehearsed tele-conference with US troops in Iraq,0
Palestinians to elect new president on January 9,Afghanistan women protest Shia Family Law,0
Palestinians to elect new president on January 9,Seabrook city councilman takes heat for words,0
Palestinians to elect new president on January 9,Ayatollah Rafsanjani commemorates Iran-Iraq battle victory,0
Palestinians to elect new president on January 9,State of emergency declared in Tunisia,0
Palestinians to elect new president on January 9,CanadaVOTES: Animal Alliance (AAEVPC) party leader Liz White running in Toronto Centre,0
Palestinians to elect new president on January 9,Jawad al-Maliki named Iraqi prime minister,0
Palestinians to elect new president on January 9,Mozambique's ruling party retains control in elections,0
Palestinians to elect new president on January 9,US charges Australian David Hicks,0
Palestinians to elect new president on January 9,Israeli PM Ariel Sharon undergoes emergency surgery,11
Palestinians to elect new president on January 9,Israel cabinet rejects UN war crimes report,4
Palestinians to elect new president on January 9,Micronation Republic of Molossia announces international summit,0
Palestinians to elect new president on January 9,Bosnian administrator outlines plans,0
Palestinians to elect new president on January 9,Afghanistan women protest Shia Family Law,0
Palestinians to elect new president on January 9,Two Palestinians reportedly shot dead by Israeli troops,11
Palestinians to elect new president on January 9,Soviet human rights activist Yelena Bonner dies aged 88,0
Palestinians to elect new president on January 9,Pakistani PM: Anti-Taliban offensive in South Waziristan is over,0
Palestinians to elect new president on January 9,Grenade set off outside Tajik ministry,0
Palestinians to elect new president on January 9,Canadians may elect Senate,0
Palestinians to elect new president on January 9,Denmark withdraws troops from Iraq,0
Palestinians to elect new president on January 9,Saudis vote in first municipal elections in the Kingdom,11
Palestinians to elect new president on January 9,"Suicide bombing in Afghanistan kills three, 35 injured",0
Hamas strikes deal with Fatah,Palestinians to elect new president on January 9,0
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,Palestinians to elect new president on January 9,0
"Middle East peace conference begins in Annapolis, Maryland",Palestinians to elect new president on January 9,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,0
Palestinian teenager killed in Israeli airstrike,Palestinians to elect new president on January 9,0
Many dead in Egyptian resort blasts,Palestinians to elect new president on January 9,0
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",Palestinians to elect new president on January 9,0
Palestinian rocket attack kills Israeli woman,Palestinians to elect new president on January 9,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Gunman kills eight at Jerusalem school,Palestinians to elect new president on January 9,0
Palestinian Authority bans citizens from carrying weapons,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",0
Top Hamas official seized by Israel,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,4
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,0
Russian meeting with Hamas provokes criticism from Israel,Palestinians to elect new president on January 9,2
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",Palestinians to elect new president on January 9,4
Israeli army reoccupies Tulkarem in West Bank,Palestinians to elect new president on January 9,4
Palestinian gunmen assassinate ex-security chief,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,2
"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",Palestinians to elect new president on January 9,0
Hamas takes victory in Gaza elections,Palestinians to elect new president on January 9,2
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,0
"Abbas orders more security reforms, hundreds of security officers to be forced to retire",Palestinians to elect new president on January 9,0
Suicide bomber strikes Israeli coastal town,Palestinians to elect new president on January 9,6
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Hamas strikes deal with Fatah,Palestinians to elect new president on January 9,1
Top Hamas official seized by Israel,Palestinians to elect new president on January 9,2
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Hamas dampens Palestinian-Israeli truce,Palestinians to elect new president on January 9,9
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",2
France's Sarkozy to meet with Brazilian president da Silva,President of China lunches with Brazilian President,0
"Brazilian footballer, ex-policeman among seven arrested for 'barbaric' murder",President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Ecuador's ousted President granted asylum in Brazil,President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
New denunciations of political corruption create severe political crisis in Brazil,President of China lunches with Brazilian President,0
China-EU financial relations are growing,President of China lunches with Brazilian President,0
American nun murdered in Brazil,President of China lunches with Brazilian President,0
Brazilian President meets President of South Korea,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
"Cuban funds tied to Lula campaign, Brazilian magazine alleges",President of China lunches with Brazilian President,0
China accused of torturing Chinese-Canadian prisoner,President of China lunches with Brazilian President,0
Spanish King's 'shut up' to Chávez becomes ringtone,President of China lunches with Brazilian President,0
"Lula: Venezuela ""does not lack democracy""",President of China lunches with Brazilian President,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Palestinian teenager killed in Israeli airstrike,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,Palestinians to elect new president on January 9,0
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,2
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,0
Palestinians arrested in West Bank raids,Palestinians to elect new president on January 9,0
Canada freezes aid to Palestine,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Abbas fires security chiefs for failure to curb lawlessness,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Russian meeting with Hamas provokes criticism from Israel,Palestinians to elect new president on January 9,0
Israeli army reoccupies Tulkarem in West Bank,Palestinians to elect new president on January 9,0
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,6
Palestinians to elect new president on January 9,Hamas takes victory in Gaza elections,7
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,6
Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,Palestinians to elect new president on January 9,0
Rhode Island District Court freezes Palestinian Authority assets in the US,Palestinians to elect new president on January 9,11
"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Five hundred Palestinian prisoners released by Israel,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,2
Hamas wins Palestinian election,Palestinians to elect new president on January 9,2
Gaza Strip pullout under way,Palestinians to elect new president on January 9,2
Fatah assaults European Union office,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
Explosion in central Tel Aviv nightclub,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,0
Palestinian Authority bans citizens from carrying weapons,Palestinians to elect new president on January 9,2
Five hundred Palestinian prisoners released by Israel,Palestinians to elect new president on January 9,2
Many dead in Egyptian resort blasts,Palestinians to elect new president on January 9,0
Suicide bomber strikes Israeli coastal town,Palestinians to elect new president on January 9,0
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Top Hamas official seized by Israel,0
President of China lunches with Brazilian President,"Lula: Venezuela ""does not lack democracy""",0
Palestinians to elect new president on January 9,Many dead in Egyptian resort blasts,0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",0
Palestinians to elect new president on January 9,Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,0
Palestinians to elect new president on January 9,"UN criticises Israel's latest settlement plan, angry reaction from US and UK",0
Palestinians to elect new president on January 9,Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,11
Palestinians to elect new president on January 9,Palestinian gunmen assassinate ex-security chief,11
Brazilian Abin director: no proof linking FARC money to PT,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,11
Nelson Mandela dies aged 95,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,11
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"China declares ""the state shall employ nonpeaceful means""",President of China lunches with Brazilian President,0
Ecuador's ousted President granted asylum in Brazil,President of China lunches with Brazilian President,0
Brazilian president defends Chavez and criticizes US,President of China lunches with Brazilian President,0
Woman arrested for heckling Chinese President Hu at White House,President of China lunches with Brazilian President,0
Canadian liberals unhappy with PM's performance at APEC summit,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
Stephen Harper meets with Chinese President Hu Jintao during APEC summit,President of China lunches with Brazilian President,0
"China enacts historic ""anti-secession"" law",President of China lunches with Brazilian President,0
"Cuban funds tied to Lula campaign, Brazilian magazine alleges",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
China and Russia sign trade deals worth US$3.5 billion,President of China lunches with Brazilian President,2
Lula tries to save the government with alliance with opposition party,President of China lunches with Brazilian President,0
World's highest railway links Tibet to rest of China,President of China lunches with Brazilian President,0
Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,President of China lunches with Brazilian President,0
President of China lunches with Brazilian President,Brazilian Abin director: no proof linking FARC money to PT,0
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Rhode Island District Court freezes Palestinian Authority assets in the US,11
Palestinians to elect new president on January 9,Hamas wins Palestinian election,11
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,188 Fatah supporters permitted to enter Israel,11
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,6
Palestinians to elect new president on January 9,Israeli army reoccupies Tulkarem in West Bank,11
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,11
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Canada freezes aid to Palestine,2
Palestinians to elect new president on January 9,Five hundred Palestinian prisoners released by Israel,2
Palestinians to elect new president on January 9,Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,1
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",3
President of China lunches with Brazilian President,Ecuador's ousted President granted asylum in Brazil,0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",2
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
Palestinians to elect new president on January 9,"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,11
President of China lunches with Brazilian President,Woman arrested for heckling Chinese President Hu at White House,0
Palestinians to elect new president on January 9,Five hundred Palestinian prisoners released by Israel,7
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,"Middle East peace conference begins in Annapolis, Maryland",0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",3
President of China lunches with Brazilian President,"China declares ""the state shall employ nonpeaceful means""",0
Palestinians to elect new president on January 9,Hamas strikes deal with Fatah,0
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,11
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,2
Palestinians to elect new president on January 9,Brazilian delegation returns from Arafat funeral,0
Palestinians to elect new president on January 9,Gunmen enter Palestine TV station in hail of bullets,0
Palestinians to elect new president on January 9,"Israel ""illegally annexing"" east Jerusalem, EU reports",0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,7
Palestinians to elect new president on January 9,Palestinians arrested in West Bank raids,0
Palestinians to elect new president on January 9,Palestinians arrested in West Bank raids,11
President of China lunches with Brazilian President,France's Sarkozy to meet with Brazilian president da Silva,0
Palestinians to elect new president on January 9,BBC Reporter Alan Johnston is released in Gaza,11
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,11
Palestinians to elect new president on January 9,Egypt opens border crossing with Gaza,0
Palestinians to elect new president on January 9,Gunman kills eight at Jerusalem school,0
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,11
Palestinians to elect new president on January 9,Brazilian deputies meet Ramallah Abbas,11
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,11
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",11
Palestinians to elect new president on January 9,K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,4
Palestinians to elect new president on January 9,Hamas considers ceasefire talks after Abbas meeting,2
Palestinians to elect new president on January 9,Hamas strikes deal with Fatah,11
President of China lunches with Brazilian President,Brazilian president defends Chavez and criticizes US,11
Palestinians to elect new president on January 9,"Israel ""illegally annexing"" east Jerusalem, EU reports",0
Palestinians to elect new president on January 9,Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,11
Palestinians to elect new president on January 9,"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",0
Palestinians to elect new president on January 9,Palestinian Foreign Minister: No peace with Israel,11
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,Hamas dampens Palestinian-Israeli truce,11
Palestinians to elect new president on January 9,Israeli PM Olmert to step down in September,0
President of China lunches with Brazilian President,Woman arrested for heckling Chinese President Hu at White House,0
Palestinians to elect new president on January 9,"Middle East peace conference begins in Annapolis, Maryland",0
Palestinians to elect new president on January 9,Brazilian President arrives in Israel to start Middle East tour,0
Palestinians to elect new president on January 9,Hamas strikes deal with Fatah,2
Palestinians to elect new president on January 9,Explosion in central Tel Aviv nightclub,4
President of China lunches with Brazilian President,Canadian liberals unhappy with PM's performance at APEC summit,11
Palestinians to elect new president on January 9,Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,11
Palestinians to elect new president on January 9,Renewed factional violence in Gaza; interior minister resigns,11
President of China lunches with Brazilian President,Brazilian Abin director: no proof linking FARC money to PT,0
Palestinians to elect new president on January 9,BBC Reporter Alan Johnston is released in Gaza,11
President of China lunches with Brazilian President,"Historic summit, commemoration by Asian-African leaders in Bandung",0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Palestinian Authority bans citizens from carrying weapons,3
President of China lunches with Brazilian President,Brazilian President: not continuing to use biofuels would be a 'crime against humanity',0
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Hamas wins Palestinian election,2
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
President of China lunches with Brazilian President,International row after Spielberg quits 2008 Beijing Olympics,0
Palestinians to elect new president on January 9,188 Fatah supporters permitted to enter Israel,7
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,"Israel responds to Hamas rockets with air strike on Gaza, killing four",2
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,Israeli gasoline supplier to Palestinians cuts supply,11
President of China lunches with Brazilian President,Lula tries to save the government with alliance with opposition party,11
Swine flu: recent developments worldwide,Canada confirms fifth case of Mad Cow Disease,0
Church of Scientology attempting to block 'intolerant' German film,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
31 children rescued as UK police shut down global paedophile ring,U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,0
"John Reed on Orwell, God, self-destruction and the future of writing","Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Libyan court upholds death sentence for foreign medics in HIV case,Swine flu: recent developments worldwide,0
Beckett to break ranks again?,"Bush backtracks over legal status of alleged ""Dirty Bomber"" Jose Padilla",0
"Bush backtracks over legal status of alleged ""Dirty Bomber"" Jose Padilla",Former vice president of Democratic Republic of Congo arrested on charges of war crimes,0
Israeli forensic institute illegally harvested organs in the '90s,Former vice president of Democratic Republic of Congo arrested on charges of war crimes,0
Vatican criticized for cardinal's claim of homosexuality and pedophilia link,Former vice president of Democratic Republic of Congo arrested on charges of war crimes,0
Israel marks Holocaust Memorial Day,Former vice president of Democratic Republic of Congo arrested on charges of war crimes,0
"New Zealand newspapers publish ""Mohammad Cartoons""",Fatah assaults European Union office,2
Somali pirates hijack Indonesian tugboat and Turkish container ship,Activists claim police harrassment as G20 summit nears,0
Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,Archbishop says abortion and euthanasia are 'terrorism with a human face',0
Archbishop says abortion and euthanasia are 'terrorism with a human face',Wikinews interviews U.S. Libertarian Party potential presidential candidate R.J. Harris,0
World's first double arm transplant undertaken in Munich,"Cleveland, Ohio clinic performs US's first face transplant",0
"Largest mass extinction in 65 million years underway, scientists say",CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
Tourist plane crash in Papua New Guinea leaves thirteen dead,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
New kids' drink sparkles up debate,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
"Obama projected winner in North Carolina primary, Clinton wins Indiana by narrow margin",Lobby groups oppose plans for EU copyright extension,0
"IBM to launch software that works on Linux, Windows and Macintosh",Lobby groups oppose plans for EU copyright extension,0
Former South Korean president Choi Kyu-hah dies,French President Chirac remains hospitalized,0
French President Chirac remains hospitalized,Former South Korean president Choi Kyu-hah dies,0
British Prime Minister Tony Blair suffers defeat in vote on terror laws,Documents allege U.S. Army kidnapped wives of enemy fighters,2
House votes to repeal Washington D.C. handgun ban,Sweeping bank regulatory overhaul passed in US House of Representatives,0
Seven policemen killed in Afghanistan after bomb explosion,"Bomb blast kills 5 policemen in Islamabad, Pakistan",0
Javier Velásquez named as Peru’s new Prime Minister,Muslim opens first Arab Holocaust museum in Nazareth,0
Health expert: Swine flu outbreak exaggerated by pharmaceutical companies for profits,Muslim opens first Arab Holocaust museum in Nazareth,0
UK government loses personal information of 25 million people,Muslim opens first Arab Holocaust museum in Nazareth,0
Launch of NASA's Mars Science Laboratory rover delayed until 2011,Many US TV stations preparing to make digital switch despite new legislation,0
South Korean President Roh Moo-hyun to meet with Kim Jong-il,Many US TV stations preparing to make digital switch despite new legislation,0
Long March rocket launches first Fengyun-3 weather satellite,Many US TV stations preparing to make digital switch despite new legislation,0
World's biggest polluters won't cut back on fossil fuel,Many US TV stations preparing to make digital switch despite new legislation,0
Bush appoints John Bolton United States' ambassador to the United Nations,Many US TV stations preparing to make digital switch despite new legislation,0
Hidden treasure worth billions of dollars discovered in Indian temple,Many US TV stations preparing to make digital switch despite new legislation,0
Five injured after explosion in UK pub,"Eighteen killed in mine blast in China, officials say",0
The Green Party of Canada to elect new leader,Belgian voters decide fate of socialist-liberal coalition tomorrow,0
Belgian voters decide fate of socialist-liberal coalition tomorrow,The Green Party of Canada to elect new leader,0
Argentina and Netherlands play 0-0 stalemate in Group C,United force replay against 'Boro in FA Cup,0
Many US TV stations preparing to make digital switch despite new legislation,Halton MP Garth Turner joins the Liberal Party of Canada,0
Muslim opens first Arab Holocaust museum in Nazareth,New videotape of Ayman al-Zawahiri aired on Aljazeera,2
Lobby groups oppose plans for EU copyright extension,"Obama projected winner in North Carolina primary, Clinton wins Indiana by narrow margin",0
Muslim opens first Arab Holocaust museum in Nazareth,Informal MSNBC Poll: 87% of respondents believe Bush should be impeached,0
Many US TV stations preparing to make digital switch despite new legislation,Activists claim police harrassment as G20 summit nears,0
Many US TV stations preparing to make digital switch despite new legislation,South Korean President Roh Moo-hyun to meet with Kim Jong-il,0
CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,'Recession gardens' replace victory gardens,0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,YouTube allows users to share videos under Creative Commons license,11
House votes to repeal Washington D.C. handgun ban,Hawaii legislature reaches agreement to suspend gasoline price cap,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",Jian Seng ghost ship affair brings criticism of Australian government,0
Muslim opens first Arab Holocaust museum in Nazareth,Fiancée of murdered Saudi journalist demands justice at UN General Assembly,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable","John Reed on Orwell, God, self-destruction and the future of writing",0
Many US TV stations preparing to make digital switch despite new legislation,Anti-poverty charity Oxfam criticises UK media portrayal of Africa,0
Lobby groups oppose plans for EU copyright extension,"IBM to launch software that works on Linux, Windows and Macintosh",0
Many US TV stations preparing to make digital switch despite new legislation,"Hong Kong's recession ends, economy grows 3.3%",0
Zacarias Moussaoui to serve life in prison,Brazilian tribe is neither a new discovery nor a hoax,0
Stock markets worldwide fall dramatically,US stocks plummet,6
British sailor resumes around-the-world voyage after stop in Hawaii,Rower Tuijn halfway across Pacific in record attempt,0
Rower Tuijn halfway across Pacific in record attempt,British sailor resumes around-the-world voyage after stop in Hawaii,0
US presidential candidate Barack Obama has 50% support,US presidential candidate Barack Obama's lead increases after Democratic National Convention,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Cheney meets with Israeli and Palestinian leaders,2
President Obama easily wins Texas primary; Romney secures Republican nomination,"On the campaign trail, March 2012",2
"On the campaign trail, March 2012",President Obama easily wins Texas primary; Romney secures Republican nomination,2
United States 2003 National Adult Literacy Survey released,Australia has mixed OECD rankings for literacy and numeracy amongst adults,0
Five of six accused over 9/11 to be tried; charges against '20th hijacker' dropped,New video shows 9/11 hijackers attending Al-Qaeda camp in Afghanistan,5
I'll Have Another wins 2012 Preakness Stakes,I'll Have Another wins 2012 Kentucky Derby,0
2007/08 German Bundesliga: New boys send Bayern to top of table,2007/08 German Bundesliga: Bayern Munich has early stranglehold on championship after one-sided game,11
