origin,target,label
"Bomb blast kills at least eleven in Pakistan, over twenty wounded",Car bomb kills 11 in Pakistan,6
Author Amy Scobee recounts abuse as Scientology executive,"Wikinews international report: ""Anonymous"" holds anti-Scientology protests worldwide",0
'There's been another murder': UK's Wright Stuff presenter apologises for teen murder comments,Bloggers investigate social networking websites,0
"Wikinews Shorts: September 11, 2006","Wikinews Shorts: October 4, 2006",0
"Nevada, Northern California struck by massive storm",Nevada man's execution halted at 11th hour,0
Bangladesh storms kill at least 23,Typhoon Mirinae heads towards the Philippines,0
Norwegian government considers prosecuting Scientology,Senator Xenophon of Australia calls for criminal investigation into Scientology,4
"On the campaign trail, August 2012",Social networking site lets users run virtual campaign for US president,0
Social networking site lets users run virtual campaign for US president,"On the campaign trail, August 2012",0
English mathematician John Horton Conway dies after contracting COVID-19,US President Donald Trump tests positive for COVID-19,0
Court in France convicts Scientology of organized fraud,Author Amy Scobee recounts abuse as Scientology executive,0
UK urges US to waive immunity for diplomat's wife involved in fatal collision,"On the campaign trail in the USA, October 2016",0
Israeli tourism ministry reconsidering Pat Robertson deal on Christian Heritage Center,Iranian president calls Israel ‘disgraceful blot’,0
Canadian PM Martin testifies before sponsorship scandal inquiry,Pope John Paul II dies,0
Mad Cow disease confirmed in U.S.,Pigs fed contaminated pet food; meat sold to consumers,0
Astronomers discover largest star on record,Primary camera on Hubble Space Telescope shut down,2
Ernst Zündel expelled from Canada,Palestinians to elect new president on January 9,0
30 civillians killed by roadside bomb in Afghanistan,Palestinians to elect new president on January 9,0
Pakistani PM: Anti-Taliban offensive in South Waziristan is over,Palestinians to elect new president on January 9,0
Afghanistan women protest Shia Family Law,Palestinians to elect new president on January 9,0
Emir of Qatar abdicates throne,Palestinians to elect new president on January 9,0
Ayatollah Rafsanjani commemorates Iran-Iraq battle victory,Palestinians to elect new president on January 9,0
Children's program on Palestinian TV propagates Islamic world leadership,Palestinians to elect new president on January 9,2
Israel cabinet rejects UN war crimes report,Palestinians to elect new president on January 9,4
African burial ground in New York City dedicated as National Monument,Palestinians to elect new president on January 9,0
Micronation Republic of Molossia announces international summit,Palestinians to elect new president on January 9,0
"Decade worth of messages, interviews from bin Laden leaked to web",Palestinians to elect new president on January 9,0
Personal relationship between Bush and McCallum questioned,Palestinians to elect new president on January 9,0
Israeli barrage of Gaza continues with strike on PM's office,Palestinians to elect new president on January 9,4
UK denies pressuring Scotland into Lockerbie release,Palestinians to elect new president on January 9,0
British teacher faces 40 lashes over teddy bear's name,Palestinians to elect new president on January 9,0
US: Iran nuclear weapons initiative ended in 2003,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,'Statues of Democracy' removed in Hong Kong,0
Pakistani military launches ground offensive against Taliban and al-Qaeda,Palestinians to elect new president on January 9,0
African Union refuses to arrest Sudan's President for war crimes,Palestinians to elect new president on January 9,0
Day 7 of the Hezbollah-Israel conflict,Palestinians to elect new president on January 9,0
Bombs kill several during Iraq football game,Palestinians to elect new president on January 9,0
Big Ben dropped from ITV News at Ten opening sequence,Palestinians to elect new president on January 9,0
Israel continues settlement expansion,Palestinians to elect new president on January 9,0
Pakistani PM: Anti-Taliban offensive in South Waziristan is over,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Women’s boxing to be included in the 2012 Olympics for the first time,0
Lebanon forms unity government with Hezbollah-led opposition,Palestinians to elect new president on January 9,0
Pakistani PM: Anti-Taliban offensive in South Waziristan is over,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Iran says it may withdraw from Nuclear Non-Proliferation Treaty,0
Palestinians to elect new president on January 9,NASA denies rumors of finding life on Mars,0
Palestinians to elect new president on January 9,Mubarak sentenced to life in prison over protester deaths,0
Palestinians to elect new president on January 9,Personal relationship between Bush and McCallum questioned,0
Palestinians to elect new president on January 9,Israeli barrage of Gaza continues with strike on PM's office,4
Palestinians to elect new president on January 9,US criticizes Iran for remarks at nuclear conference,0
Palestinians to elect new president on January 9,UK denies pressuring Scotland into Lockerbie release,0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",7
Palestinians to elect new president on January 9,"Clinton warns North Korea of ""provocative behavior""",0
Palestinians to elect new president on January 9,Alleged ghost hunt in Toronto ends in death,0
Palestinians to elect new president on January 9,Former Chilean president Augusto Pinochet fingerprinted,0
Palestinians to elect new president on January 9,Kurds announce deal with Assad's government as Turkey invades Syria's northeast,0
Palestinians to elect new president on January 9,Pakistani military launches ground offensive against Taliban and al-Qaeda,0
Palestinians to elect new president on January 9,Pakistan Peoples Party names candidate for Prime Minister,0
Palestinians to elect new president on January 9,UK National Audit Office: Online learning service Learndirect 'too bureaucratic',0
Palestinians to elect new president on January 9,Libya and Switzerland to meet about visa bans,0
Palestinians to elect new president on January 9,African Union refuses to arrest Sudan's President for war crimes,0
Palestinians to elect new president on January 9,30 civillians killed by roadside bomb in Afghanistan,0
Palestinians to elect new president on January 9,"Drug, alcohol, tobacco abuse rising among California teens",0
Palestinians to elect new president on January 9,Fiji court rules interim regime unlawful,0
Palestinians to elect new president on January 9,Israel continues settlement expansion,11
"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",Palestinians to elect new president on January 9,0
Fatah assaults European Union office,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Palestinian legislators approve new cabinet for Abbas,Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Palestinian gunmen assassinate ex-security chief,Palestinians to elect new president on January 9,0
Palestinian Foreign Minister: No peace with Israel,Palestinians to elect new president on January 9,0
UN demands return of aid seized by Hamas,Palestinians to elect new president on January 9,0
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Palestinians arrested in West Bank raids,Palestinians to elect new president on January 9,0
Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs,Palestinians to elect new president on January 9,0
Suicide bomber strikes Israeli coastal town,Palestinians to elect new president on January 9,0
Palestinian teenager killed in Israeli airstrike,Palestinians to elect new president on January 9,0
Brazilian delegation returns from Arafat funeral,Palestinians to elect new president on January 9,11
"Suicide attack hits mall in Netanya, Israel",Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",Palestinians to elect new president on January 9,0
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Hamas dampens Palestinian-Israeli truce,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Egypt opens border crossing with Gaza,Palestinians to elect new president on January 9,0
Israel announces settlement expansion plans,Palestinians to elect new president on January 9,0
BBC Reporter Alan Johnston is released in Gaza,Palestinians to elect new president on January 9,0
Hamas leader criticizes Bush's Middle East visit,Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",11
"Hamas, Fatah leaders begin talks to end clashes",Palestinians to elect new president on January 9,0
"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",Palestinians to elect new president on January 9,0
Many dead in Egyptian resort blasts,Palestinians to elect new president on January 9,6
Brazilian delegation returns from Arafat funeral,Palestinians to elect new president on January 9,11
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,6
188 Fatah supporters permitted to enter Israel,Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,6
K'nesset Member Natan Sharansky resigns from coalition government to protest planned Gaza withdrawal,Palestinians to elect new president on January 9,4
"Israel resumes attacks in Gaza, Rice asks for war crimes investigations",Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,9
Hamas wins Palestinian election,Palestinians to elect new president on January 9,4
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,10
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",0
"Lula: Venezuela ""does not lack democracy""",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Brazil receives Cuban Foreign Minister,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
"Brazil, Bolivia promise cooperation",President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
2005 World Social Forum in Porto Alegre,President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"Interior Ministry, Fatah offices in Gaza hit by Israeli airstrikes",Palestinians to elect new president on January 9,0
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,0
Abbas fires security chiefs for failure to curb lawlessness,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,6
"Israel responds to Hamas rockets with air strike on Gaza, killing four",Palestinians to elect new president on January 9,0
Hamas strikes deal with Fatah,Palestinians to elect new president on January 9,0
"Israel ""illegally annexing"" east Jerusalem, EU reports",Palestinians to elect new president on January 9,0
Hamas considers ceasefire talks after Abbas meeting,Palestinians to elect new president on January 9,0
Former US president Carter meets with former deputy-PM for Hamas,Palestinians to elect new president on January 9,0
Hamas takes control of Fatah security headquarters,Palestinians to elect new president on January 9,0
Palestinian Foreign Minister: No peace with Israel,Palestinians to elect new president on January 9,0
Israeli PM Olmert to step down in September,Palestinians to elect new president on January 9,0
Renewed factional violence in Gaza; interior minister resigns,Palestinians to elect new president on January 9,0
Mahmoud Abbas: The Palestinians are eager to achieve peace with Israel,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
"Abbas orders more security reforms, hundreds of security officers to be forced to retire",Palestinians to elect new president on January 9,0
Hamas dampens Palestinian-Israeli truce,Palestinians to elect new president on January 9,0
"Palestinian president Abbas has ""no desire"" to seek reelection",Palestinians to elect new president on January 9,0
Cheney meets with Israeli and Palestinian leaders,Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Switzerland accuses Israel of breaking international law in Gaza,Palestinians to elect new president on January 9,0
Israeli army reoccupies Tulkarem in West Bank,Palestinians to elect new president on January 9,0
"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",Palestinians to elect new president on January 9,0
Egypt seals border with Gaza after 11 days,Palestinians to elect new president on January 9,0
Gaza Strip pullout under way,Palestinians to elect new president on January 9,0
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,6
Gunman kills eight at Jerusalem school,Palestinians to elect new president on January 9,0
Many dead in Egyptian resort blasts,Palestinians to elect new president on January 9,0
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,2
Voting underway for successor to Yasser Arafat,Palestinians to elect new president on January 9,1
BBC Reporter Alan Johnston is released in Gaza,Palestinians to elect new president on January 9,0
Palestinian Authority bans citizens from carrying weapons,Palestinians to elect new president on January 9,0
Hamas wins Palestinian election,Palestinians to elect new president on January 9,2
Hamas strikes deal with Fatah,Palestinians to elect new president on January 9,2
Gaza looters destroy Palestine Authority property,Palestinians to elect new president on January 9,0
"Palestinian security chief quits, says too little is being done to curb lawlessness",Palestinians to elect new president on January 9,0
Palestinians to elect new president on January 9,Palestinian teenager killed in Israeli airstrike,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
Palestinians to elect new president on January 9,Abbas fires security chiefs for failure to curb lawlessness,3
Palestinians to elect new president on January 9,"Suicide attack hits mall in Netanya, Israel",0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,0
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,Hamas strikes deal with Fatah,11
Palestinians to elect new president on January 9,"EU, US and Israel to resume aid to and lift financial sanctions against Palestine",11
Palestinians to elect new president on January 9,Fatah assaults European Union office,0
Pakistan and China sign free-trade deal,President of China lunches with Brazilian President,0
Brazilian President: not continuing to use biofuels would be a 'crime against humanity',President of China lunches with Brazilian President,2
Venezuelan President Chavez in Beijing to boost trade,President of China lunches with Brazilian President,0
"China, France attempt to repair relations in wake of protests",President of China lunches with Brazilian President,0
Ecuador's ousted President granted asylum in Brazil,President of China lunches with Brazilian President,0
Spanish King's 'shut up' to Chávez becomes ringtone,President of China lunches with Brazilian President,0
Taiwan Kuomintang Party leader Lien Chan meets Hu Jintao in a historical visit to China,President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
"China declares ""the state shall employ nonpeaceful means""",President of China lunches with Brazilian President,0
"China enacts historic ""anti-secession"" law",President of China lunches with Brazilian President,0
World's highest railway links Tibet to rest of China,President of China lunches with Brazilian President,0
New denunciations of Brazilian deputy and evidence make things difficult for Lula,President of China lunches with Brazilian President,11
Israeli foreign minister reportedly boycotts Brazilian President's visit,President of China lunches with Brazilian President,0
"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",President of China lunches with Brazilian President,0
Rio de Janeiro to host 2016 Olympics,President of China lunches with Brazilian President,0
"Brazilian President party received money from FARC, say documents",President of China lunches with Brazilian President,0
Lula's future in the hands of Brazilian Parliament,President of China lunches with Brazilian President,0
International row after Spielberg quits 2008 Beijing Olympics,President of China lunches with Brazilian President,0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,0
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",11
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,0
President of China lunches with Brazilian President,Brazilian president defends Chavez and criticizes US,0
President of China lunches with Brazilian President,Stephen Harper meets with Chinese President Hu Jintao during APEC summit,0
President of China lunches with Brazilian President,"China, France attempt to repair relations in wake of protests",0
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,5
Palestinians to elect new president on January 9,Israeli army reoccupies Tulkarem in West Bank,11
Palestinians to elect new president on January 9,Ayman al-Zawahri releases new video tape,0
Palestinians to elect new president on January 9,Palestinian gunmen assassinate ex-security chief,11
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,0
Palestinians to elect new president on January 9,Suicide bomber strikes Israeli coastal town,2
Palestinians to elect new president on January 9,Suicide bomber strikes Israeli coastal town,11
Palestinians to elect new president on January 9,188 Fatah supporters permitted to enter Israel,4
President of China lunches with Brazilian President,"China, France attempt to repair relations in wake of protests",0
Palestinians to elect new president on January 9,"Palestinian security chief quits, says too little is being done to curb lawlessness",11
Palestinians to elect new president on January 9,UN demands return of aid seized by Hamas,0
President of China lunches with Brazilian President,Canadian Prime Minister to meet Chinese President Hu Jintao in Vietnam,4
Palestinians to elect new president on January 9,Gunmen enter Palestine TV station in hail of bullets,11
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,"Hamas, Fatah leaders begin talks to end clashes",11
President of China lunches with Brazilian President,Farmers clash amidst high security at APEC summit in South Korea,0
Palestinians to elect new president on January 9,Renewed factional violence in Gaza; interior minister resigns,11
President of China lunches with Brazilian President,Stephen Harper meets with Chinese President Hu Jintao during APEC summit,0
Palestinians to elect new president on January 9,Many dead in Egyptian resort blasts,0
Palestinians to elect new president on January 9,Many dead in Egyptian resort blasts,0
President of China lunches with Brazilian President,China-EU financial relations are growing,0
Palestinians to elect new president on January 9,"Palestinian security forces clash with militants, Palestinian Interrior Minister Nasser Yousef declares state of emergency",2
Palestinians to elect new president on January 9,Hamas wins Palestinian election,2
President of China lunches with Brazilian President,"Historic summit, commemoration by Asian-African leaders in Bandung",0
Palestinians to elect new president on January 9,Israeli army reoccupies Tulkarem in West Bank,4
Palestinians to elect new president on January 9,Palestinian rocket attack kills Israeli woman,0
President of China lunches with Brazilian President,Brazil receives Cuban Foreign Minister,0
Palestinians to elect new president on January 9,"Middle East peace conference begins in Annapolis, Maryland",0
Palestinians to elect new president on January 9,Gaza Strip pullout under way,2
President of China lunches with Brazilian President,Sri Lanka accepts 'One China' policy,0
President of China lunches with Brazilian President,Ecuador's ousted President granted asylum in Brazil,11
Palestinians to elect new president on January 9,Hamas dampens Palestinian-Israeli truce,7
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,11
Palestinians to elect new president on January 9,Brazilian delegation returns from Arafat funeral,11
Palestinians to elect new president on January 9,Brazilian delegation returns from Arafat funeral,11
Palestinians to elect new president on January 9,Voting underway for successor to Yasser Arafat,2
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,0
Palestinians to elect new president on January 9,Cheney meets with Israeli and Palestinian leaders,6
Palestinians to elect new president on January 9,"Tensions continue to rise in Middle East over ""Mohammad Cartoons""",11
Palestinians to elect new president on January 9,Hamas takes victory in Gaza elections,2
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Suicide bomber strikes Israeli coastal town,11
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,2
President of China lunches with Brazilian President,Brazilian President: not continuing to use biofuels would be a 'crime against humanity',0
President of China lunches with Brazilian President,"China declares ""the state shall employ nonpeaceful means""",0
Palestinians to elect new president on January 9,Palestinian teenager killed in Israeli airstrike,0
President of China lunches with Brazilian President,"China enacts historic ""anti-secession"" law",0
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,0
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,4
President of China lunches with Brazilian President,"China enacts historic ""anti-secession"" law",0
Palestinians to elect new president on January 9,Hamas leader criticizes Bush's Middle East visit,0
Palestinians to elect new president on January 9,"UN criticises Israel's latest settlement plan, angry reaction from US and UK",0
Palestinians to elect new president on January 9,Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,0
Palestinians to elect new president on January 9,Blair: G8 leaders announce $50 billion aid increase; talks on trade and climate change,0
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,11
President of China lunches with Brazilian President,Spanish King's 'shut up' to Chávez becomes ringtone,0
Palestinians to elect new president on January 9,Former US president Carter meets with former deputy-PM for Hamas,11
Palestinians to elect new president on January 9,"Israel responds to Hamas rockets with air strike on Gaza, killing four",11
President of China lunches with Brazilian President,Brazilians call for arrest of UK policemen after shooting death,0
Palestinians to elect new president on January 9,Palestinian Authority bans citizens from carrying weapons,11
Palestinians to elect new president on January 9,Hamas wins Palestinian election,2
President of China lunches with Brazilian President,Woman arrested for heckling Chinese President Hu at White House,0
Palestinians to elect new president on January 9,Gunman kills eight at Jerusalem school,0
President of China lunches with Brazilian President,"Brazil, Bolivia promise cooperation",0
President of China lunches with Brazilian President,Israeli foreign minister reportedly boycotts Brazilian President's visit,11
Palestinians to elect new president on January 9,Israeli PM Olmert to step down in September,6
Palestinians to elect new president on January 9,"Palestinian president Abbas has ""no desire"" to seek reelection",3
President of China lunches with Brazilian President,"Lula: Venezuela ""does not lack democracy""",0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,11
Palestinians to elect new president on January 9,Gaza Strip pullout under way,0
President of China lunches with Brazilian President,"FARC and Brazilian Workers' Party:the general didn't tell the truth, says former Abin superior to Veja",0
Palestinians to elect new president on January 9,Suicide bomber strikes Israeli coastal town,6
Palestinians to elect new president on January 9,Switzerland accuses Israel of breaking international law in Gaza,0
President of China lunches with Brazilian President,US Secretary of Defense Donald Rumsfeld visits Brazil,0
Palestinians to elect new president on January 9,Egypt opens border crossing with Gaza,2
President of China lunches with Brazilian President,China accused of torturing Chinese-Canadian prisoner,0
Palestinians to elect new president on January 9,Israel announces settlement expansion plans,11
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,0
Palestinians to elect new president on January 9,Top Hamas official seized by Israel,2
Palestinians to elect new president on January 9,Gunman kills eight at Jerusalem school,0
President of China lunches with Brazilian President,American nun murdered in Brazil,0
Palestinians to elect new president on January 9,Israeli army reoccupies Tulkarem in West Bank,11
President of China lunches with Brazilian President,"Brazilian President party received money from FARC, say documents",0
Palestinians to elect new president on January 9,Many dead in Egyptian resort blasts,0
President of China lunches with Brazilian President,Venezuelan President Chavez in Beijing to boost trade,2
President of China lunches with Brazilian President,France's Sarkozy to meet with Brazilian president da Silva,0
President of China lunches with Brazilian President,Lula's future in the hands of Brazilian Parliament,11
Palestinians to elect new president on January 9,Israeli PM Olmert to step down in September,6
President of China lunches with Brazilian President,Venezuelan President Chavez in Beijing to boost trade,0
Palestinians to elect new president on January 9,Egypt seals border with Gaza after 11 days,2
President of China lunches with Brazilian President,US Secretary of Defense Donald Rumsfeld visits Brazil,11
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,Church of Scientology attempting to block 'intolerant' German film,0
China sentences six more to death over riots,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
President Bush signs $162 billion war funding bill,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Officers reprimanded for crashing British nuclear sub,"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",0
Swine flu: recent developments worldwide,Libyan court upholds death sentence for foreign medics in HIV case,0
Fatah assaults European Union office,"New Zealand newspapers publish ""Mohammad Cartoons""",2
"Cleveland, Ohio clinic performs US's first face transplant",World's first double arm transplant undertaken in Munich,0
BBC Outside Broadcasts to be sold to Satellite Information Services,Ties found between Abu Ghraib prison abuse and Guantanamo Bay,0
Ties found between Abu Ghraib prison abuse and Guantanamo Bay,BBC Outside Broadcasts to be sold to Satellite Information Services,0
Central banks announce joint efforts to provide liquidity,BBC Outside Broadcasts to be sold to Satellite Information Services,0
At least 40 killed by bombing in Pakistan,Protests erupt in Pakistan over US air strike,2
'Recession gardens' replace victory gardens,CanadaVOTES: NDP candidate Paul Arbour in Carleton—Mississippi Mills,0
Fire in Universal Studios backlot,Lobby groups oppose plans for EU copyright extension,0
Australian PM will not serve full term if re-elected,Lobby groups oppose plans for EU copyright extension,0
British Prime Minister calls for the immediate release of 5 Britons kidnapped in Iraq,"Professional wrestler Walter ""Killer"" Kowalski dies at age 81",0
Documents allege U.S. Army kidnapped wives of enemy fighters,Egypt seals border with Gaza after 11 days,0
Wikinews interviews Indiana State Senator Mike Delph,House votes to repeal Washington D.C. handgun ban,0
"On the campaign trail, March 2012",House votes to repeal Washington D.C. handgun ban,0
Brazilian tribe is neither a new discovery nor a hoax,Zacarias Moussaoui to serve life in prison,0
Muslim opens first Arab Holocaust museum in Nazareth,Javier Velásquez named as Peru’s new Prime Minister,0
Fiancée of murdered Saudi journalist demands justice at UN General Assembly,Muslim opens first Arab Holocaust museum in Nazareth,0
"MuchMusic Video Awards this Sunday in Toronto, Canada; Wikinews will be there",Many US TV stations preparing to make digital switch despite new legislation,0
Activists claim police harrassment as G20 summit nears,Many US TV stations preparing to make digital switch despite new legislation,0
Iranian scientists claim to have found new treatment for AIDS,Many US TV stations preparing to make digital switch despite new legislation,0
New Jersey court rules Spanish citizens can sue over ship asbestos,Many US TV stations preparing to make digital switch despite new legislation,0
Anti-poverty charity Oxfam criticises UK media portrayal of Africa,Many US TV stations preparing to make digital switch despite new legislation,0
"Indian Ocean tsunami, one year after",Many US TV stations preparing to make digital switch despite new legislation,0
One dead in Michigan school shooting,UK teens cleared of school massacre plot,0
UK teens cleared of school massacre plot,One dead in Michigan school shooting,0
British authorities may have detected nerve gas attack plans,Ban on cluster bombs adopted by 111 countries,0
"At least twelve killed after building collapses in Alexandria, Egypt",Interview with Reggie Bibbs on his life with neurofibromatosis,0
Former South Korean president Choi Kyu-hah dies,United States Senator Ted Kennedy rushed to the hospital,0
Documents allege U.S. Army kidnapped wives of enemy fighters,British Prime Minister Tony Blair suffers defeat in vote on terror laws,2
Lobby groups oppose plans for EU copyright extension,Australian PM will not serve full term if re-elected,0
Muslim opens first Arab Holocaust museum in Nazareth,Pacific Islands Forum condemns Fiji takeover,0
Many US TV stations preparing to make digital switch despite new legislation,Canadian soldiers injured in three APC crash,0
House votes to repeal Washington D.C. handgun ban,UK MPs elect John Bercow as new Speaker of the House of Commons,0
Lobby groups oppose plans for EU copyright extension,Fire in Universal Studios backlot,0
"Bush speaks of goals for U.S. withdrawal from Iraq, decries calls for timetable",China sentences six more to death over riots,0
Muslim opens first Arab Holocaust museum in Nazareth,Belgian Indymedians discuss participatory journalism at open door day,0
House votes to repeal Washington D.C. handgun ban,Wikinews interviews Indiana State Senator Mike Delph,0
Former vice president of Democratic Republic of Congo arrested on charges of war crimes,"Suspected bomb derails Moscow-St Petersburg train, kills at least 25",0
"Bush backtracks over legal status of alleged ""Dirty Bomber"" Jose Padilla",Beckett to break ranks again?,0
Lobby groups oppose plans for EU copyright extension,China promises cut in carbon dioxide emissions,0
Many US TV stations preparing to make digital switch despite new legislation,New Jersey court rules Spanish citizens can sue over ship asbestos,0
U.K. National Portrait Gallery threatens U.S. citizen with legal action over Wikimedia images,31 children rescued as UK police shut down global paedophile ring,0
Muslim opens first Arab Holocaust museum in Nazareth,UK government loses personal information of 25 million people,0
"Encyclopædia Britannica fights back against Wikipedia, soon to let users edit contents",MSN Encarta introduces wiki-like enhancements,2
US presidential candidate Barack Obama's lead increases after Democratic National Convention,US presidential candidate Barack Obama has 50% support,1
Cheney meets with Israeli and Palestinian leaders,"Palestinian president Abbas has ""no desire"" to seek reelection",2
New video shows 9/11 hijackers attending Al-Qaeda camp in Afghanistan,Five of six accused over 9/11 to be tried; charges against '20th hijacker' dropped,0
"2007 Rugby World Cup: Tonga, Fiji and Italy win","2007 Rugby World Cup: Fiji, Tonga and France win",6
Astronomers find changes in Saturn's rings,Saturn's rings are much older than previously thought,6
NASA: Signs of liquid water found on surface of Mars,NASA announces water on Mars,8
NASA announces water on Mars,NASA: Signs of liquid water found on surface of Mars,8
Wikinews interviews Spanish Paralympic swimmer Deborah Font,Three cities submit bids for 2020 Summer Olympics,0
2007/08 German Bundesliga: Bayern Munich has early stranglehold on championship after one-sided game,2007/08 German Bundesliga: New boys send Bayern to top of table,0
Buddy Roemer suspends U.S. presidential campaign,"On the campaign trail, January 2012",0
Pakistan: Eight killed in hospital blast,Fourteen dead in two attacks in Somalia,0
'The Regime' hacks 711chan.org in response to 'Anonymous' attack on Scientology; takes web site off line,Niece of Scientology's leader goes public with criticism,0
